,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
856,8,24,5,70,"4,-2,-176",0,0,0,0,0,0,89,92,72,60,84,-53.32,16,-12.0,-4.0,-970.0,14:14:01.319369,192.168.0.114
862,8,24,5,70,"4,-2,-176",0,0,0,0,0,0,89,92,72,60,84,-53.37,17,-11.0,-12.0,-941.0,14:14:01.421369,192.168.0.114
867,8,23,5,71,"2,-2,-176",0,0,0,0,0,1,89,92,71,60,84,-53.39,17,-1.0,-5.0,-933.0,14:14:01.523275,192.168.0.114
872,8,23,5,71,"2,-2,-176",0,0,0,0,0,1,89,92,70,60,84,-53.33,17,-5.0,-3.0,-917.0,14:14:01.625324,192.168.0.114
877,8,22,7,69,"1,-1,-178",0,0,0,0,0,2,89,92,67,50,84,-53.41,17,4.0,-15.0,-910.0,14:14:01.727244,192.168.0.114
882,8,22,7,69,"1,-1,-178",0,0,0,0,0,3,89,92,64,50,84,-53.41,17,-8.0,-4.0,-950.0,14:14:01.829067,192.168.0.114
887,8,23,7,64,"3,-1,-178",0,0,0,0,0,4,89,92,61,50,84,-53.39,17,-25.0,11.0,-976.0,14:14:01.931191,192.168.0.114
892,8,23,7,64,"3,-1,-178",0,0,0,0,0,4,89,92,56,40,84,-53.45,17,-3.0,-12.0,-953.0,14:14:02.033247,192.168.0.114
897,8,22,9,54,"2,-1,-179",0,0,0,0,0,4,89,92,52,40,84,-53.5,17,1.0,0.0,-992.0,14:14:02.135182,192.168.0.114
902,8,22,9,54,"2,-1,-179",0,0,0,0,0,4,89,92,47,30,84,-53.55,17,6.0,-6.0,-987.0,14:14:02.240037,192.168.0.114
907,8,23,8,45,"3,-2,-177",0,0,0,0,0,4,89,92,42,30,84,-53.52,17,10.0,-22.0,-993.0,14:14:02.339234,192.168.0.114
912,8,23,8,45,"3,-2,-177",0,0,0,0,0,4,89,92,37,30,84,-53.61,18,-20.0,-9.0,-991.0,14:14:02.441288,192.168.0.114
918,8,23,8,45,"3,-2,-177",0,0,0,0,0,4,89,92,33,20,84,-53.64,18,-3.0,1.0,-988.0,14:14:02.543228,192.168.0.114
923,8,23,8,45,"3,-2,-177",0,1,0,0,0,4,89,93,28,20,84,-53.56,18,-18.0,-11.0,-994.0,14:14:02.645188,192.168.0.114
928,8,23,8,45,"3,-2,-177",0,1,0,0,0,4,89,93,23,10,84,-53.74,18,9.0,0.0,-1019.0,14:14:02.747222,192.168.0.114
933,8,23,8,45,"3,-2,-177",0,0,0,0,0,4,89,93,21,10,84,-53.69,18,25.0,2.0,-988.0,14:14:02.850671,192.168.0.114
938,8,23,8,45,"3,-2,-177",0,0,0,0,0,4,89,93,16,0,84,-54.06,18,-20.0,-22.0,-1028.0,14:14:02.951371,192.168.0.114
943,8,23,8,45,"3,-2,-177",0,0,0,0,0,4,89,93,10,0,84,-54.5,18,24.0,-40.0,-1044.0,14:14:03.061345,192.168.0.114
948,8,23,8,45,"3,-2,-177",0,1,0,0,0,3,89,93,10,0,84,-55.29,18,-15.0,-18.0,-1093.0,14:14:03.156582,192.168.0.114
953,8,23,8,45,"3,-2,-177",0,1,0,0,0,3,89,93,10,0,84,-56.85,18,6.0,-39.0,-1085.0,14:14:03.258857,192.168.0.114
958,8,23,8,45,"3,-2,-177",0,3,2,0,0,0,89,93,10,0,84,-56.92,18,-12.0,-1.0,-1030.0,14:14:03.359137,192.168.0.114
963,8,23,8,45,"3,-2,-177",-1,1,3,0,0,0,89,93,10,0,84,-55.97,19,-40.0,17.0,-699.0,14:14:03.461830,192.168.0.114
968,8,23,8,45,"3,-2,-177",0,0,3,0,0,0,89,93,10,0,84,-56.34,19,0.0,-9.0,-783.0,14:14:03.563218,192.168.0.114
973,8,23,8,45,"3,-2,-177",0,0,3,0,0,0,88,94,10,0,84,-56.14,19,24.0,-3.0,-798.0,14:14:03.668106,192.168.0.114
975,8,23,8,45,"3,-2,-177",0,0,4,0,0,0,88,94,10,0,84,-55.54,19,-27.0,18.0,-998.0,14:14:03.716284,192.168.0.114
980,8,23,8,45,"3,-2,-177",0,0,4,0,0,0,88,94,10,0,84,-55.14,19,-14.0,19.0,-1003.0,14:14:03.818013,192.168.0.114
985,8,23,8,45,"3,-2,-177",0,0,4,-1,0,0,88,94,10,0,84,-54.99,19,-4.0,12.0,-1004.0,14:14:03.920054,192.168.0.114
991,8,23,8,45,"3,-2,-177",0,0,4,-1,0,0,88,94,10,0,84,-55.01,19,-10.0,5.0,-997.0,14:14:04.022102,192.168.0.114
996,8,23,8,45,"3,-2,-177",0,0,4,-1,0,0,88,94,10,0,84,-54.83,19,4.0,24.0,-1007.0,14:14:04.124102,192.168.0.114
1001,8,23,8,45,"3,-2,-177",0,0,4,-1,0,0,88,94,10,0,84,-54.69,19,-10.0,7.0,-998.0,14:14:04.226274,192.168.0.114
1006,8,23,8,45,"3,-2,-177",0,0,4,-1,0,0,88,94,10,0,84,-54.47,19,-4.0,10.0,-997.0,14:14:04.329766,192.168.0.114
1011,-2,-200,-200,-200,"-1,-1,-1",0,0,4,-1,0,0,88,94,10,0,84,-54.38,19,-5.0,17.0,-997.0,14:14:04.431328,192.168.0.114
1016,-2,-200,-200,-200,"-1,-1,-1",0,0,4,-1,1,1,88,94,10,0,84,-54.3,19,3.0,9.0,-995.0,14:14:04.533223,192.168.0.114
