,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
874,8,-8,3,39,"1,4,-177",0,0,0,0,0,4,90,93,29,20,92,10.29,17,16.0,-31.0,-994.0,16:48:36.925836,192.168.0.114
879,8,-8,3,39,"1,4,-177",0,1,0,0,0,4,90,93,24,20,92,10.17,17,6.0,-25.0,-1042.0,16:48:37.027493,192.168.0.114
884,8,-8,4,28,"0,5,-177",0,1,0,0,0,4,90,93,18,10,92,10.25,17,-22.0,-25.0,-945.0,16:48:37.129517,192.168.0.114
889,8,-8,4,28,"0,5,-177",0,1,0,0,0,4,90,93,14,10,92,10.22,17,-11.0,-7.0,-995.0,16:48:37.230940,192.168.0.114
894,8,-8,4,28,"0,5,-177",0,2,0,0,0,4,90,93,12,0,92,9.4,17,-28.0,2.0,-995.0,16:48:37.333476,192.168.0.114
899,8,-8,4,28,"0,5,-177",0,1,0,0,0,3,90,93,10,0,92,8.39,17,-9.0,-10.0,-1112.0,16:48:37.435439,192.168.0.114
905,8,-8,4,28,"0,5,-177",0,0,0,0,0,3,90,93,10,0,92,7.23,17,-3.0,0.0,-1022.0,16:48:37.537445,192.168.0.114
909,8,-8,4,28,"0,5,-177",1,0,0,0,0,0,90,93,10,0,92,6.31,17,0.0,-55.0,-3167.0,16:48:37.639443,192.168.0.114
915,8,-8,4,28,"0,5,-177",-2,0,-2,0,0,0,90,93,10,0,92,8.43,17,11.0,-11.0,-583.0,16:48:37.741165,192.168.0.114
920,8,-8,4,28,"0,5,-177",1,0,-3,0,0,0,90,93,10,0,92,8.91,17,87.0,-23.0,-990.0,16:48:37.843237,192.168.0.114
925,8,-8,4,28,"0,5,-177",1,0,-3,0,0,0,90,94,10,0,92,9.17,17,26.0,14.0,-998.0,16:48:37.945143,192.168.0.114
930,8,-8,4,28,"0,5,-177",1,0,-3,0,0,0,90,94,10,0,92,9.37,17,32.0,9.0,-999.0,16:48:38.050601,192.168.0.114
935,8,-8,4,28,"0,5,-177",1,0,-3,0,0,0,90,94,10,0,92,9.54,17,27.0,6.0,-998.0,16:48:38.149415,192.168.0.114
940,8,-8,4,28,"0,5,-177",1,0,-3,0,0,0,90,94,10,0,92,9.51,17,32.0,10.0,-997.0,16:48:38.251340,192.168.0.114
945,8,-8,4,28,"0,5,-177",1,0,-3,0,0,1,90,94,10,0,92,9.55,17,26.0,10.0,-993.0,16:48:38.353542,192.168.0.114
950,8,-8,4,28,"0,5,-177",1,0,-3,0,0,1,90,94,10,0,92,9.58,17,27.0,16.0,-996.0,16:48:38.455493,192.168.0.114
955,8,-8,4,28,"0,5,-177",1,0,-3,0,0,1,90,94,10,0,92,9.58,17,39.0,3.0,-994.0,16:48:38.563060,192.168.0.114
959,8,-8,4,28,"0,5,-177",1,0,-3,0,0,1,90,94,10,0,92,9.6,17,31.0,10.0,-998.0,16:48:38.608239,192.168.0.114
964,8,-8,4,28,"0,5,-177",1,0,-3,0,0,1,90,94,10,0,92,9.64,17,31.0,10.0,-998.0,16:48:38.709910,192.168.0.114
