,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
858,5,3,-1,52,"0,-1,-178",0,0,0,0,0,4,85,89,47,40,89,10.73,16,-9.0,-7.0,-979.0,16:48:36.616053,192.168.0.115
863,5,3,-1,52,"0,-1,-178",0,0,0,0,0,4,85,89,41,30,89,10.62,16,-10.0,3.0,-966.0,16:48:36.718108,192.168.0.115
868,5,3,-1,52,"0,-1,-178",0,0,0,0,0,4,85,89,36,30,89,10.66,17,1.0,-28.0,-966.0,16:48:36.820223,192.168.0.115
873,5,3,0,42,"0,-1,-179",0,0,0,0,0,4,85,89,31,20,89,10.61,17,-18.0,0.0,-984.0,16:48:36.922324,192.168.0.115
878,5,3,0,42,"0,-1,-179",0,1,0,0,0,4,85,89,26,20,89,10.56,17,7.0,-10.0,-995.0,16:48:37.024149,192.168.0.115
883,5,3,0,42,"0,-1,-179",0,1,0,0,0,4,85,89,25,10,89,10.44,17,-43.0,-18.0,-1032.0,16:48:37.126230,192.168.0.115
888,5,3,0,42,"0,-1,-179",0,1,0,0,0,4,85,89,19,10,89,10.4,17,2.0,-12.0,-1027.0,16:48:37.227668,192.168.0.115
893,5,3,0,42,"0,-1,-179",0,0,0,0,0,4,85,89,17,0,89,10.23,17,-4.0,-15.0,-1004.0,16:48:37.330038,192.168.0.115
898,5,3,0,42,"0,-1,-179",0,1,0,0,0,4,85,89,12,0,89,9.79,17,26.0,-6.0,-1036.0,16:48:37.432043,192.168.0.115
904,5,3,0,42,"0,-1,-179",0,1,0,0,0,3,85,89,10,0,89,8.96,17,2.0,-14.0,-1049.0,16:48:37.534137,192.168.0.115
910,5,3,0,42,"0,-1,-179",0,1,0,0,0,3,85,89,10,0,89,8.1,17,-37.0,1.0,-1017.0,16:48:37.639697,192.168.0.115
914,5,3,0,42,"0,-1,-179",0,0,0,0,0,2,85,90,10,0,89,6.71,17,0.0,5.0,-1080.0,16:48:37.737823,192.168.0.115
919,5,3,0,42,"0,-1,-179",0,2,0,0,0,0,85,90,10,0,89,8.0,18,2.0,1.0,-848.0,16:48:37.840326,192.168.0.115
924,5,3,0,42,"0,-1,-179",-1,0,0,0,0,1,85,90,10,0,89,7.61,18,-129.0,-216.0,-1839.0,16:48:37.941821,192.168.0.115
929,5,3,0,42,"0,-1,-179",-1,0,0,0,0,0,85,90,10,0,89,8.16,18,-9.0,-5.0,-1523.0,16:48:38.043978,192.168.0.115
934,5,3,0,42,"0,-1,-179",-1,0,0,0,0,0,85,90,10,0,89,8.81,18,-29.0,6.0,-995.0,16:48:38.145982,192.168.0.115
939,5,3,0,42,"0,-1,-179",-1,0,0,0,0,0,85,90,10,0,89,9.19,18,-13.0,-8.0,-1003.0,16:48:38.247846,192.168.0.115
943,5,3,0,42,"0,-1,-179",-1,0,0,0,0,0,85,90,10,0,89,9.26,18,-30.0,-1.0,-1001.0,16:48:38.299252,192.168.0.115
948,5,3,0,42,"0,-1,-179",-1,0,0,0,0,0,85,90,10,0,89,9.36,18,-37.0,10.0,-995.0,16:48:38.401325,192.168.0.115
953,5,3,0,42,"0,-1,-179",-1,0,0,0,0,0,85,90,10,0,89,9.43,18,-34.0,6.0,-999.0,16:48:38.503236,192.168.0.115
958,5,3,0,42,"0,-1,-179",-1,0,0,0,0,0,85,90,10,0,89,9.56,18,-32.0,5.0,-1002.0,16:48:38.605618,192.168.0.115
963,5,3,0,42,"0,-1,-179",-1,0,0,0,0,0,85,90,10,0,89,9.68,18,-27.0,1.0,-1002.0,16:48:38.707645,192.168.0.115
968,5,3,0,42,"0,-1,-179",-1,0,0,0,0,0,85,90,10,0,89,9.84,18,-35.0,-4.0,-1000.0,16:48:38.809529,192.168.0.115
