,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
841,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,71,74,70,50,94,-7.05,16,-12.0,-15.0,-993.0,15:58:08.137655,192.168.0.115
846,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,71,74,69,50,94,-6.99,16,-9.0,-5.0,-1014.0,15:58:08.258103,192.168.0.115
853,1,33,-5,70,"4,-1,180",-1,0,-2,-3,0,0,71,74,69,50,94,-7.08,16,-14.0,-8.0,-1004.0,15:58:08.377818,192.168.0.115
857,1,33,-5,70,"4,-1,180",0,0,-2,-3,0,0,71,74,69,50,94,-7.06,16,-15.0,-7.0,-996.0,15:58:08.504071,192.168.0.115
862,1,33,-5,70,"4,-1,180",-1,0,-2,-3,0,0,71,74,69,50,94,-7.02,16,-35.0,-9.0,-1013.0,15:58:08.515588,192.168.0.115
867,1,33,-5,70,"4,-1,180",0,0,-2,-3,0,0,71,74,69,50,94,-7.07,16,-11.0,-8.0,-1002.0,15:58:08.618274,192.168.0.115
872,1,33,-5,70,"4,-1,180",0,0,-2,-3,0,0,72,73,70,50,94,-6.95,16,-35.0,1.0,-997.0,15:58:08.737998,192.168.0.115
877,1,33,-5,70,"4,-1,180",0,0,-2,-3,0,0,72,73,69,50,94,-7.0,17,-6.0,-9.0,-1010.0,15:58:08.858008,192.168.0.115
882,1,33,-5,70,"4,-1,180",0,0,-2,-3,0,0,72,73,69,50,94,-6.96,17,-36.0,8.0,-1008.0,15:58:08.977880,192.168.0.115
887,1,33,-5,70,"4,-1,180",-1,0,-2,-2,0,0,72,73,69,50,94,-7.02,17,-22.0,6.0,-1013.0,15:58:09.099232,192.168.0.115
892,1,33,-5,70,"4,-1,180",-1,0,-2,-3,0,0,72,73,69,50,94,-7.0,17,-19.0,-9.0,-999.0,15:58:09.339280,192.168.0.115
897,1,33,-5,70,"4,-1,180",-1,0,-2,-3,0,0,72,73,70,50,94,-7.05,17,-25.0,0.0,-1020.0,15:58:09.339749,192.168.0.115
902,1,33,-5,70,"4,-1,180",-1,0,-2,-3,0,0,72,73,69,50,94,-7.0,17,-15.0,-20.0,-993.0,15:58:09.340105,192.168.0.115
907,1,33,-5,70,"4,-1,180",-1,0,-2,-3,0,0,72,73,69,50,94,-6.93,17,-18.0,-8.0,-989.0,15:58:09.457986,192.168.0.115
912,1,33,-5,70,"4,-1,180",-1,0,-2,-3,0,0,72,73,69,50,94,-7.02,17,-22.0,-14.0,-993.0,15:58:09.578060,192.168.0.115
917,1,33,-5,70,"4,-1,180",0,1,-2,-3,0,0,72,73,69,50,94,-7.01,17,-30.0,6.0,-1005.0,15:58:09.697993,192.168.0.115
922,1,33,-5,70,"4,-1,180",0,0,-2,-3,0,0,71,73,68,50,94,-7.03,17,-7.0,-17.0,-999.0,15:58:09.817816,192.168.0.115
927,-1,-100,-100,-100,"0,0,0",0,0,-1,-3,0,0,71,73,68,50,94,-7.04,18,-30.0,3.0,-1010.0,15:58:09.841054,192.168.0.115
932,-1,-100,-100,-100,"0,0,0",-1,0,-2,-2,0,0,71,73,68,50,94,-7.06,18,-14.0,-8.0,-1005.0,15:58:10.057809,192.168.0.115
937,-1,-100,-100,-100,"0,0,0",-1,0,-2,-3,0,0,71,73,68,50,94,-7.0,18,-8.0,-20.0,-1004.0,15:58:10.058199,192.168.0.115
942,-1,-100,-100,-100,"0,0,0",-1,0,-2,-3,0,0,71,73,68,50,94,-6.95,18,-10.0,-16.0,-986.0,15:58:10.178079,192.168.0.115
948,-1,-100,-100,-100,"0,0,0",-1,0,-2,-3,0,0,71,73,68,50,94,-6.93,18,-31.0,-5.0,-998.0,15:58:10.297945,192.168.0.115
953,-1,-100,-100,-100,"0,0,0",0,0,-2,-3,0,0,71,73,68,50,94,-7.0,18,-14.0,-31.0,-1007.0,15:58:10.418040,192.168.0.115
958,-1,-100,-100,-100,"0,0,0",0,0,-2,-2,0,0,71,73,68,50,94,-6.99,18,-50.0,5.0,-1010.0,15:58:10.656872,192.168.0.115
962,-1,-100,-100,-100,"0,0,0",-1,0,-2,-2,0,0,71,73,68,50,94,-6.99,18,7.0,-19.0,-1003.0,15:58:10.657202,192.168.0.115
968,-1,-100,-100,-100,"0,0,0",-1,1,-2,-2,0,0,71,73,67,50,94,-6.97,18,-3.0,-31.0,-995.0,15:58:10.657620,192.168.0.115
973,-1,-100,-100,-100,"0,0,0",-1,0,-2,-2,0,0,70,74,67,50,94,-6.97,18,-39.0,-1.0,-1027.0,15:58:10.778055,192.168.0.115
978,-1,-100,-100,-100,"0,0,0",-1,0,-2,-2,0,0,70,74,68,50,94,-7.07,19,-12.0,-17.0,-1009.0,15:58:10.898495,192.168.0.115
983,-1,-100,-100,-100,"0,0,0",-1,1,-2,-2,0,0,70,74,68,50,94,-6.99,19,-31.0,-14.0,-991.0,15:58:11.018004,192.168.0.115
988,-1,-100,-100,-100,"0,0,0",-1,0,-2,-2,0,0,70,74,68,50,94,-7.12,19,-22.0,-14.0,-1014.0,15:58:11.138501,192.168.0.115
993,-1,-100,-100,-100,"0,0,0",-1,0,-2,-2,0,0,70,74,69,50,94,-7.14,19,-54.0,-14.0,-1000.0,15:58:11.254735,192.168.0.115
994,-1,-100,-100,-100,"0,0,0",-1,1,-2,-2,0,0,70,74,68,50,94,-7.13,19,-39.0,2.0,-1007.0,15:58:11.254839,192.168.0.115
999,-1,-100,-100,-100,"0,0,0",-1,1,-2,-2,0,0,70,74,69,50,94,-7.03,19,-17.0,-27.0,-992.0,15:58:11.381802,192.168.0.115
1004,-1,-100,-100,-100,"0,0,0",-1,1,-2,-2,0,0,70,74,69,50,94,-6.98,19,-13.0,-26.0,-1006.0,15:58:11.497437,192.168.0.115
1010,-1,-100,-100,-100,"0,0,0",-1,1,-2,-2,0,0,70,74,70,50,94,-7.03,19,-27.0,-15.0,-996.0,15:58:11.614957,192.168.0.115
1014,-1,-100,-100,-100,"0,0,0",-1,1,-2,-2,0,0,70,74,70,50,94,-6.99,19,-18.0,-21.0,-1001.0,15:58:11.626180,192.168.0.115
1019,-1,-100,-100,-100,"0,0,0",-1,1,-2,-2,0,0,71,75,70,50,94,-7.09,19,-11.0,-40.0,-980.0,15:58:11.735071,192.168.0.115
1026,-1,-100,-100,-100,"0,0,0",-1,1,-2,-2,0,0,71,75,71,50,94,-7.02,20,-35.0,-19.0,-996.0,15:58:11.855319,192.168.0.115
1031,-1,-100,-100,-100,"0,0,0",-1,1,-2,-2,0,0,71,75,70,50,94,-7.05,20,-31.0,-15.0,-1004.0,15:58:11.975066,192.168.0.115
1038,-1,-100,-100,-100,"0,0,0",-1,1,-2,-2,0,0,71,75,70,50,94,-7.06,20,-26.0,-26.0,-985.0,15:58:12.105167,192.168.0.115
1043,-1,-100,-100,-100,"0,0,0",-1,1,-2,-3,0,0,71,75,70,50,94,-7.08,20,-10.0,-22.0,-1000.0,15:58:12.215025,192.168.0.115
1046,-1,-100,-100,-100,"0,0,0",-1,1,-1,-2,0,0,71,75,70,50,94,-7.07,20,-44.0,-30.0,-999.0,15:58:12.238046,192.168.0.115
1051,-1,-100,-100,-100,"0,0,0",-1,1,-1,-2,0,0,71,75,70,50,94,-7.01,20,-20.0,-14.0,-999.0,15:58:12.339812,192.168.0.115
1056,-1,-100,-100,-100,"0,0,0",0,1,-1,-2,0,0,71,75,71,50,94,-7.03,20,-19.0,-21.0,-993.0,15:58:12.455151,192.168.0.115
1061,-1,-100,-100,-100,"0,0,0",0,1,-1,-2,0,0,71,75,71,50,94,-7.05,20,-31.0,-15.0,-989.0,15:58:12.575385,192.168.0.115
1066,-1,-100,-100,-100,"0,0,0",0,1,-1,-2,0,0,71,75,72,50,94,-7.1,20,-37.0,-22.0,-981.0,15:58:12.695228,192.168.0.115
1071,5,-27,-11,69,"-1,-3,-178",-1,2,-1,-2,0,0,71,75,71,50,94,-7.04,20,-52.0,-2.0,-994.0,15:58:12.934194,192.168.0.115
1076,5,-27,-11,69,"-1,-3,-178",-1,2,-1,-2,0,0,71,75,71,50,94,-7.04,21,-32.0,-20.0,-981.0,15:58:12.934847,192.168.0.115
1081,5,-27,-11,69,"-1,-3,-178",-1,2,-1,-2,0,0,71,75,71,50,94,-7.07,21,-29.0,-14.0,-1002.0,15:58:12.951958,192.168.0.115
1086,5,-27,-11,69,"-1,-3,-178",-1,1,-1,-2,0,0,71,75,71,50,94,-7.15,21,-30.0,-20.0,-990.0,15:58:13.055350,192.168.0.115
1091,5,-27,-11,69,"-1,-3,-178",-1,1,-1,-2,0,0,71,75,71,50,94,-7.07,21,-13.0,-37.0,-1004.0,15:58:13.177725,192.168.0.115
1097,5,-27,-11,69,"-1,-3,-178",-1,1,-1,-2,0,0,71,75,71,50,94,-7.07,21,-25.0,-19.0,-993.0,15:58:13.297641,192.168.0.115
1102,5,-27,-11,69,"-1,-3,-178",-1,1,-1,-2,0,0,71,75,71,50,94,-7.05,21,-30.0,-21.0,-1000.0,15:58:13.417427,192.168.0.115
1107,5,0,-9,71,"4,-3,-179",0,2,-1,-2,0,0,71,75,71,50,94,-7.18,21,-20.0,-27.0,-1014.0,15:58:13.540482,192.168.0.115
1112,5,0,-9,71,"4,-3,-179",-1,1,-1,-2,0,0,71,75,70,50,94,-7.02,21,-28.0,-27.0,-1000.0,15:58:13.657394,192.168.0.115
1117,5,0,-9,71,"4,-3,-179",-1,0,-1,-2,0,0,71,75,70,50,94,-7.06,21,-23.0,-21.0,-1004.0,15:58:13.667229,192.168.0.115
1122,5,0,-9,71,"4,-3,-179",0,0,-1,-2,0,0,72,75,70,50,94,-7.17,21,-37.0,-17.0,-995.0,15:58:13.777888,192.168.0.115
1127,5,0,-9,71,"4,-3,-179",0,0,-1,-2,0,0,72,75,70,50,94,-7.13,22,-17.0,-30.0,-988.0,15:58:13.897664,192.168.0.115
1132,5,0,-9,71,"4,-3,-179",0,0,-1,-2,0,0,72,75,71,50,94,-7.03,22,-27.0,-35.0,-991.0,15:58:14.017754,192.168.0.115
1137,5,16,-17,68,"4,-4,-178",2,1,-1,-1,0,0,72,75,71,50,94,-6.98,22,-20.0,-27.0,-1012.0,15:58:14.137516,192.168.0.115
1142,5,16,-17,68,"4,-4,-178",2,1,-1,0,0,0,72,75,71,50,94,-7.03,22,-18.0,-25.0,-988.0,15:58:14.259881,192.168.0.115
1148,5,16,-17,68,"4,-4,-178",0,1,-1,0,0,0,72,75,70,50,94,-7.09,22,-30.0,-27.0,-1016.0,15:58:14.277939,192.168.0.115
1153,5,16,-17,68,"4,-4,-178",0,1,-1,0,0,0,72,75,70,50,94,-7.11,22,-14.0,-33.0,-1008.0,15:58:14.380191,192.168.0.115
1158,5,16,-17,68,"4,-4,-178",0,1,-1,0,0,0,72,75,70,50,94,-7.06,22,-21.0,-30.0,-993.0,15:58:14.497774,192.168.0.115
1162,5,16,-17,68,"4,-4,-178",0,1,-1,0,0,0,72,75,70,50,94,-7.02,22,-30.0,-12.0,-1009.0,15:58:14.617870,192.168.0.115
1168,5,16,-17,68,"4,-4,-178",0,0,-2,0,0,0,72,75,68,50,94,-7.07,22,-17.0,-16.0,-984.0,15:58:14.737862,192.168.0.115
1173,5,27,-19,67,"3,-4,-176",0,-2,-2,0,0,0,71,74,69,50,94,-7.04,22,-15.0,-21.0,-1014.0,15:58:14.857576,192.168.0.115
1178,5,27,-19,67,"3,-4,-176",0,-2,-2,0,0,0,71,74,68,50,94,-7.1,23,-12.0,-19.0,-992.0,15:58:14.979118,192.168.0.115
1183,5,27,-19,67,"3,-4,-176",0,0,-2,0,1,0,71,74,68,50,94,-7.0,23,-4.0,-17.0,-1000.0,15:58:14.992811,192.168.0.115
1184,5,27,-19,67,"3,-4,-176",0,0,-2,0,1,0,71,74,69,50,94,-7.12,23,-33.0,6.0,-1005.0,15:58:15.097834,192.168.0.115
1189,5,27,-19,67,"3,-4,-176",0,0,-1,0,1,0,71,74,68,50,94,-7.14,23,-25.0,-12.0,-1014.0,15:58:15.217826,192.168.0.115
1194,5,27,-19,67,"3,-4,-176",0,0,-1,0,1,0,71,74,67,50,94,-7.11,23,-25.0,-6.0,-1018.0,15:58:15.337752,192.168.0.115
1199,5,26,-15,68,"2,-3,180",-1,0,-1,0,1,0,71,74,67,50,94,-7.04,23,2.0,-7.0,-990.0,15:58:15.349069,192.168.0.115
1204,5,26,-15,68,"2,-3,180",-2,0,-1,0,1,0,71,74,67,50,94,-7.12,23,-14.0,4.0,-1001.0,15:58:15.458002,192.168.0.115
1209,5,26,-15,68,"2,-3,180",-1,1,-1,0,1,0,71,74,67,50,94,-7.07,23,-23.0,4.0,-1008.0,15:58:15.552753,192.168.0.115
1215,5,26,-15,68,"2,-3,180",0,1,-1,0,1,0,71,74,67,50,94,-7.11,23,-22.0,10.0,-1027.0,15:58:15.654795,192.168.0.115
1220,5,26,-15,68,"2,-3,180",0,1,-1,0,0,0,71,75,66,50,94,-7.11,23,-17.0,0.0,-996.0,15:58:15.757393,192.168.0.115
1226,5,26,-15,68,"2,-3,180",0,0,-1,0,0,0,71,75,67,50,94,-7.1,24,-20.0,5.0,-1013.0,15:58:15.858749,192.168.0.115
1231,5,26,-15,68,"2,-3,180",0,2,-1,0,0,0,71,75,68,50,94,-7.11,24,-16.0,0.0,-993.0,15:58:15.960754,192.168.0.115
1236,5,23,-5,66,"4,-3,-178",0,2,-1,0,0,0,71,75,68,50,94,-7.11,24,-18.0,4.0,-1012.0,15:58:16.062784,192.168.0.115
1241,5,23,-5,66,"4,-3,-178",0,1,-1,0,0,0,71,75,67,50,94,-7.07,24,-34.0,0.0,-996.0,15:58:16.164745,192.168.0.115
1246,5,23,-5,66,"4,-3,-178",0,0,-1,0,0,0,71,75,68,50,94,-7.06,24,-15.0,0.0,-991.0,15:58:16.266723,192.168.0.115
1251,5,23,-5,66,"4,-3,-178",0,0,-1,0,0,0,71,75,68,50,94,-7.03,24,0.0,6.0,-999.0,15:58:16.368776,192.168.0.115
1256,5,23,-5,66,"4,-3,-178",0,0,-1,0,0,0,71,75,68,50,94,-7.1,24,-7.0,-12.0,-989.0,15:58:16.499075,192.168.0.115
1261,5,23,-5,66,"4,-3,-178",0,0,-2,0,0,0,71,75,68,50,94,-7.11,24,-2.0,-18.0,-990.0,15:58:16.623562,192.168.0.115
1266,5,23,-4,68,"2,-4,-176",0,0,-2,0,0,0,71,75,68,50,94,-7.07,24,-5.0,5.0,-1008.0,15:58:16.739091,192.168.0.115
1271,5,23,-4,68,"2,-4,-176",0,0,-2,0,0,0,71,75,68,50,94,-7.11,25,-8.0,-10.0,-995.0,15:58:16.859646,192.168.0.115
1276,5,23,-4,68,"2,-4,-176",0,0,-2,0,0,0,71,75,68,50,94,-7.07,25,-13.0,-4.0,-1001.0,15:58:16.878680,192.168.0.115
1281,5,23,-4,68,"2,-4,-176",0,0,-2,0,0,0,71,75,69,50,94,-7.07,25,-18.0,-5.0,-998.0,15:58:16.980674,192.168.0.115
1287,5,23,-4,68,"2,-4,-176",0,0,-2,0,0,0,71,75,69,50,94,-7.06,25,-8.0,-14.0,-995.0,15:58:17.098994,192.168.0.115
1292,5,23,-4,68,"2,-4,-176",0,0,-2,0,0,0,71,75,69,50,94,-7.09,25,-2.0,3.0,-985.0,15:58:17.216707,192.168.0.115
1297,5,23,-4,68,"2,-4,-176",0,0,-2,0,0,0,71,75,69,50,94,-7.09,25,-34.0,10.0,-1027.0,15:58:17.455905,192.168.0.115
1302,5,24,-7,68,"3,-4,-176",0,0,-2,0,0,0,71,75,69,50,94,-6.97,25,-19.0,3.0,-1005.0,15:58:17.456265,192.168.0.115
1307,5,24,-7,68,"3,-4,-176",0,0,-2,0,0,0,71,75,69,50,94,-7.07,25,-26.0,-5.0,-987.0,15:58:17.694738,192.168.0.115
1312,5,24,-7,68,"3,-4,-176",0,0,-2,0,0,0,71,75,70,50,94,-7.04,25,-8.0,-1.0,-993.0,15:58:17.816851,192.168.0.115
1317,5,24,-7,68,"3,-4,-176",0,0,-2,0,0,0,71,75,70,50,94,-7.06,25,5.0,2.0,-995.0,15:58:17.817310,192.168.0.115
1322,5,24,-7,68,"3,-4,-176",0,0,-2,0,0,0,71,75,69,50,94,-7.08,26,-17.0,-13.0,-985.0,15:58:17.817652,192.168.0.115
1327,5,24,-7,68,"3,-4,-176",0,0,-2,0,0,0,71,75,69,50,94,-7.04,26,-5.0,5.0,-1003.0,15:58:17.936779,192.168.0.115
1332,5,24,-9,69,"3,-3,-177",0,0,-2,0,0,0,71,75,69,50,94,-7.05,26,-11.0,-12.0,-1005.0,15:58:18.175848,192.168.0.115
1337,5,24,-9,69,"3,-3,-177",0,0,-2,0,0,0,71,75,69,50,94,-7.09,26,-15.0,-9.0,-1004.0,15:58:18.176200,192.168.0.115
1342,5,24,-9,69,"3,-3,-177",0,0,-2,0,0,0,71,75,70,50,94,-7.02,26,-27.0,12.0,-1010.0,15:58:18.296437,192.168.0.115
1347,5,24,-9,69,"3,-3,-177",0,0,-2,0,0,0,71,75,70,50,94,-7.03,26,-7.0,-1.0,-984.0,15:58:18.307460,192.168.0.115
1352,5,24,-9,69,"3,-3,-177",0,0,-2,0,0,0,71,75,70,50,94,-7.13,26,-2.0,-7.0,-1005.0,15:58:18.416825,192.168.0.115
1357,5,24,-9,69,"3,-3,-177",0,0,-2,0,0,0,71,75,70,50,94,-7.05,26,-32.0,16.0,-1009.0,15:58:18.536761,192.168.0.115
1362,5,24,-9,69,"3,-3,-177",0,0,-2,0,0,0,71,75,70,50,94,-7.12,26,-14.0,-25.0,-1000.0,15:58:18.658317,192.168.0.115
1364,5,26,-6,69,"3,-3,-179",0,0,-2,0,0,0,71,75,70,50,94,-7.08,26,-12.0,-3.0,-1006.0,15:58:18.663774,192.168.0.115
1372,5,26,-6,69,"3,-3,-179",0,0,-2,0,0,0,72,74,70,50,94,-7.01,27,4.0,-10.0,-1007.0,15:58:18.898492,192.168.0.115
1378,5,26,-6,69,"3,-3,-179",0,0,-2,0,0,0,72,74,70,50,94,-7.09,27,-10.0,-22.0,-997.0,15:58:18.922758,192.168.0.115
1383,5,26,-6,69,"3,-3,-179",0,1,-2,0,0,0,72,74,70,50,94,-7.02,27,7.0,-21.0,-989.0,15:58:19.020632,192.168.0.115
1388,5,26,-6,69,"3,-3,-179",0,0,-2,0,0,0,72,74,70,50,94,-7.02,27,-11.0,-8.0,-985.0,15:58:19.139116,192.168.0.115
1393,5,26,-6,69,"3,-3,-179",0,0,-2,0,0,0,72,74,69,50,94,-7.05,27,9.0,-15.0,-986.0,15:58:19.259411,192.168.0.115
1394,5,30,-4,68,"4,-3,-178",0,0,-1,0,0,0,72,74,69,50,94,-7.02,27,-2.0,-24.0,-998.0,15:58:19.275703,192.168.0.115
1399,5,30,-4,68,"4,-3,-178",0,0,-1,0,0,0,72,74,69,50,94,-7.06,27,11.0,-2.0,-1011.0,15:58:19.498324,192.168.0.115
1405,5,30,-4,68,"4,-3,-178",0,0,-1,0,0,0,72,74,69,50,94,-6.98,27,5.0,-9.0,-1009.0,15:58:19.498750,192.168.0.115
1411,5,30,-4,68,"4,-3,-178",0,0,-1,0,0,0,72,74,69,50,94,-7.03,27,-6.0,-7.0,-1001.0,15:58:19.619334,192.168.0.115
1416,5,30,-4,68,"4,-3,-178",0,1,-1,0,0,0,72,74,68,50,94,-7.03,27,-4.0,-12.0,-997.0,15:58:19.739182,192.168.0.115
1421,5,30,-4,68,"4,-3,-178",0,0,-1,0,0,0,71,74,68,50,94,-7.03,28,3.0,-26.0,-1004.0,15:58:19.859962,192.168.0.115
1426,5,30,-6,67,"4,-4,-175",0,0,-1,0,0,0,71,74,68,50,94,-7.04,28,-18.0,-14.0,-997.0,15:58:19.976794,192.168.0.115
1431,5,30,-6,67,"4,-4,-175",0,0,-1,0,0,0,71,74,67,50,94,-7.11,28,-1.0,-15.0,-1003.0,15:58:19.989834,192.168.0.115
1436,5,30,-6,67,"4,-4,-175",0,0,-1,0,0,0,71,74,67,50,94,-7.01,28,-4.0,-26.0,-990.0,15:58:20.097110,192.168.0.115
1441,5,30,-6,67,"4,-4,-175",0,0,-1,0,0,0,71,74,67,50,94,-7.11,28,4.0,-5.0,-1017.0,15:58:20.221118,192.168.0.115
1446,5,30,-6,67,"4,-4,-175",0,0,-2,0,0,0,71,74,66,50,94,-7.08,28,-5.0,-13.0,-989.0,15:58:20.337000,192.168.0.115
1452,5,30,-6,67,"4,-4,-175",0,0,-2,0,0,0,71,74,66,50,94,-7.1,28,4.0,-27.0,-1017.0,15:58:20.457103,192.168.0.115
1457,5,30,-6,67,"4,-4,-175",0,0,-2,0,0,0,71,74,66,50,94,-7.09,28,5.0,-5.0,-1012.0,15:58:20.577090,192.168.0.115
1462,5,30,-3,65,"4,-4,-176",0,0,-2,0,0,0,71,74,66,50,94,-7.03,28,-3.0,-5.0,-1011.0,15:58:20.697314,192.168.0.115
1467,5,30,-3,65,"4,-4,-176",0,0,-2,0,0,0,71,74,65,50,94,-7.01,28,7.0,-19.0,-1007.0,15:58:20.704531,192.168.0.115
1472,5,30,-3,65,"4,-4,-176",0,0,-2,0,0,0,71,75,65,50,94,-7.14,29,0.0,-5.0,-1022.0,15:58:20.818149,192.168.0.115
1477,5,30,-3,65,"4,-4,-176",0,0,-2,0,0,0,71,75,65,50,94,-7.12,29,-16.0,-2.0,-999.0,15:58:21.056779,192.168.0.115
1482,5,30,-3,65,"4,-4,-176",0,0,-2,0,0,0,71,75,65,50,94,-7.11,29,7.0,-12.0,-1015.0,15:58:21.057122,192.168.0.115
1487,5,30,-3,65,"4,-4,-176",0,0,-2,0,0,0,71,75,65,50,94,-7.15,29,-24.0,7.0,-1009.0,15:58:21.177639,192.168.0.115
1492,5,29,-1,64,"3,-2,-179",0,0,-2,0,0,0,71,75,65,50,94,-7.18,29,-5.0,-16.0,-1004.0,15:58:21.296958,192.168.0.115
1497,5,29,-1,64,"3,-2,-179",0,0,-2,0,0,0,71,75,65,50,94,-7.15,29,23.0,-31.0,-1004.0,15:58:21.315574,192.168.0.115
1502,5,29,-1,64,"3,-2,-179",0,0,-2,0,0,0,71,75,65,50,94,-7.11,29,-6.0,-10.0,-1003.0,15:58:21.417607,192.168.0.115
1507,5,29,-1,64,"3,-2,-179",0,0,-2,0,0,0,71,75,65,50,94,-7.02,29,-4.0,-3.0,-1003.0,15:58:21.537238,192.168.0.115
1512,5,29,-1,64,"3,-2,-179",0,0,-2,0,0,0,71,75,65,50,94,-7.04,29,-6.0,-8.0,-1011.0,15:58:21.659828,192.168.0.115
1518,5,29,-1,64,"3,-2,-179",0,0,-2,0,0,0,71,75,65,50,94,-7.07,29,-3.0,-6.0,-990.0,15:58:21.777440,192.168.0.115
1523,5,29,-1,64,"3,-2,-179",0,0,-2,0,0,0,72,75,65,50,94,-7.06,30,11.0,-8.0,-976.0,15:58:21.899060,192.168.0.115
1528,5,29,-2,64,"3,-2,180",0,0,-2,0,0,0,72,75,65,50,94,-7.13,30,-8.0,-7.0,-942.0,15:58:22.018730,192.168.0.115
1533,5,29,-2,64,"3,-2,180",0,0,-2,0,0,-1,72,75,63,50,94,-7.05,30,60.0,-34.0,-885.0,15:58:22.029722,192.168.0.115
1538,5,29,-2,64,"3,-2,180",0,0,-2,0,0,-1,72,75,62,40,94,-7.08,30,19.0,-25.0,-886.0,15:58:22.139995,192.168.0.115
1543,5,29,-2,64,"3,-2,180",0,0,-2,0,0,-2,72,75,59,40,94,-7.13,30,3.0,-17.0,-906.0,15:58:22.259189,192.168.0.115
1548,5,29,-2,64,"3,-2,180",0,0,-2,0,0,-3,72,75,55,40,94,-7.14,30,37.0,-28.0,-923.0,15:58:22.379206,192.168.0.115
1553,5,29,-2,64,"3,-2,180",0,0,-2,0,0,-3,72,75,51,30,94,-7.21,30,-23.0,17.0,-980.0,15:58:22.499058,192.168.0.115
1558,5,29,-6,62,"3,-4,-177",0,0,-2,0,0,-4,72,75,46,30,94,-7.21,30,-2.0,0.0,-973.0,15:58:22.618931,192.168.0.115
1563,5,29,-6,62,"3,-4,-177",0,0,-2,0,0,-4,72,75,42,30,94,-7.24,30,-6.0,10.0,-995.0,15:58:22.641553,192.168.0.115
1568,5,29,-6,62,"3,-4,-177",0,0,-2,0,0,-4,72,75,37,20,94,-7.31,30,-15.0,5.0,-980.0,15:58:22.743649,192.168.0.115
1573,5,29,-6,62,"3,-4,-177",0,0,-2,0,0,-4,72,75,32,20,94,-7.39,31,-22.0,11.0,-991.0,15:58:22.978392,192.168.0.115
1578,5,29,-6,62,"3,-4,-177",0,0,-2,0,0,-4,72,75,27,10,94,-7.38,31,9.0,13.0,-989.0,15:58:22.978726,192.168.0.115
1583,5,29,-6,62,"3,-4,-177",0,0,-2,0,0,-4,72,75,24,10,94,-7.44,31,-4.0,-4.0,-994.0,15:58:23.099191,192.168.0.115
1585,5,29,-6,62,"3,-4,-177",0,0,-2,0,0,-4,72,75,17,0,94,-7.47,31,19.0,-14.0,-1003.0,15:58:23.100447,192.168.0.115
1590,5,29,-6,62,"3,-4,-177",0,1,-2,0,0,-4,72,75,12,0,94,-7.87,31,-11.0,-23.0,-1039.0,15:58:23.218978,192.168.0.115
1595,5,29,-6,62,"3,-4,-177",0,1,-2,0,0,-4,72,75,10,0,94,-8.59,31,48.0,-43.0,-1036.0,15:58:23.339736,192.168.0.115
1600,5,29,-6,62,"3,-4,-177",0,1,-2,0,0,-3,72,75,10,0,94,-9.15,31,-21.0,1.0,-1059.0,15:58:23.455871,192.168.0.115
1605,5,29,-6,62,"3,-4,-177",0,1,-2,0,0,-3,72,75,10,-10,94,-10.7,31,7.0,-5.0,-1060.0,15:58:23.575786,192.168.0.115
1610,5,29,-6,62,"3,-4,-177",0,0,-1,0,0,-1,72,75,10,-10,94,-9.98,31,101.0,110.0,-1583.0,15:58:23.696848,192.168.0.115
1615,5,29,-6,62,"3,-4,-177",-2,1,-1,0,0,0,72,75,10,0,94,-9.12,31,-99.0,-102.0,-610.0,15:58:23.712405,192.168.0.115
1620,5,29,-6,62,"3,-4,-177",0,0,-1,0,0,0,72,75,10,0,94,-8.56,31,9.0,3.0,-993.0,15:58:23.935357,192.168.0.115
1625,5,29,-6,62,"3,-4,-177",0,0,-1,0,0,0,72,75,10,0,94,-8.24,31,7.0,-10.0,-1010.0,15:58:23.935926,192.168.0.115
1630,5,29,-6,62,"3,-4,-177",0,0,-1,0,0,0,72,75,10,0,94,-8.18,31,5.0,-1.0,-1001.0,15:58:24.174945,192.168.0.115
1636,5,29,-6,62,"3,-4,-177",0,0,-1,0,0,0,72,75,10,0,94,-8.05,31,6.0,-2.0,-1001.0,15:58:24.175376,192.168.0.115
1641,5,29,-6,62,"3,-4,-177",0,0,-1,0,0,0,72,75,10,0,94,-8.07,31,10.0,0.0,-995.0,15:58:24.295830,192.168.0.115
1646,5,29,-6,62,"3,-4,-177",0,0,-1,0,0,0,72,75,10,0,94,-8.0,31,-6.0,-3.0,-1003.0,15:58:24.415675,192.168.0.115
1651,5,29,-6,62,"3,-4,-177",0,0,-1,0,0,0,72,75,10,0,94,-7.94,31,8.0,-6.0,-998.0,15:58:24.426378,192.168.0.115
1655,5,29,-6,62,"3,-4,-177",0,0,-1,0,0,0,72,75,10,0,94,-7.93,31,0.0,0.0,-1002.0,15:58:24.537669,192.168.0.115
1661,5,29,-6,62,"3,-4,-177",0,0,-1,0,0,0,72,75,10,0,94,-7.95,31,19.0,-15.0,-997.0,15:58:24.655962,192.168.0.115
1666,5,29,-6,62,"3,-4,-177",0,0,-1,0,0,0,72,75,10,0,94,-7.99,31,5.0,-2.0,-993.0,15:58:24.775771,192.168.0.115
