,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
865,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,64,72,0,94,-20.52,16,-2.0,-3.0,-991.0,11:56:31.118799,192.168.0.112
868,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,64,72,0,94,-20.59,17,0.0,3.0,-998.0,11:56:31.170327,192.168.0.112
874,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,64,72,0,94,-20.55,17,6.0,-7.0,-996.0,11:56:31.272440,192.168.0.112
879,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,64,72,0,94,-20.54,17,1.0,-5.0,-999.0,11:56:31.373960,192.168.0.112
885,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,64,72,0,94,-20.55,17,-6.0,-2.0,-1006.0,11:56:31.475779,192.168.0.112
889,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,64,72,0,94,-20.58,17,-3.0,0.0,-1006.0,11:56:31.578173,192.168.0.112
894,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,64,71,0,94,-20.5,17,0.0,-8.0,-1001.0,11:56:31.679789,192.168.0.112
899,2,40,1,65,"3,-2,-178",0,0,6,-1,0,0,62,64,72,0,94,-20.54,17,3.0,-14.0,-1011.0,11:56:31.783295,192.168.0.112
904,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,64,71,0,94,-20.51,17,-2.0,-17.0,-1005.0,11:56:31.883779,192.168.0.112
910,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,64,72,0,94,-20.53,17,0.0,-9.0,-992.0,11:56:31.985764,192.168.0.112
915,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,64,72,0,94,-20.55,17,-13.0,1.0,-1006.0,11:56:32.087937,192.168.0.112
920,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,64,73,0,94,-20.54,18,-1.0,-13.0,-1000.0,11:56:32.189783,192.168.0.112
925,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,64,73,0,94,-20.45,18,6.0,-12.0,-983.0,11:56:32.291868,192.168.0.112
930,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,64,72,0,94,-20.54,18,-10.0,-17.0,-981.0,11:56:32.393614,192.168.0.112
935,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,64,72,0,94,-20.59,18,-2.0,-14.0,-977.0,11:56:32.495773,192.168.0.112
940,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,64,73,0,94,-20.57,18,-19.0,-5.0,-1016.0,11:56:32.599054,192.168.0.112
945,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,64,72,0,94,-20.65,18,-8.0,-7.0,-1010.0,11:56:32.699914,192.168.0.112
950,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,64,72,0,94,-20.62,18,-11.0,0.0,-1009.0,11:56:32.801721,192.168.0.112
955,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,64,73,0,94,-20.63,18,-16.0,7.0,-999.0,11:56:32.903827,192.168.0.112
960,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,64,72,0,94,-20.61,18,-25.0,3.0,-993.0,11:56:33.005790,192.168.0.112
966,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,65,73,0,94,-20.61,18,12.0,-13.0,-1006.0,11:56:33.108696,192.168.0.112
970,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,65,72,0,94,-20.59,19,4.0,-9.0,-1015.0,11:56:33.209637,192.168.0.112
975,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,65,72,0,94,-20.63,19,18.0,-24.0,-995.0,11:56:33.311816,192.168.0.112
980,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,65,72,0,94,-20.61,19,-6.0,-5.0,-998.0,11:56:33.413702,192.168.0.112
985,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,65,72,0,94,-20.54,19,17.0,-21.0,-987.0,11:56:33.515761,192.168.0.112
990,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,65,72,0,94,-20.57,19,8.0,-3.0,-992.0,11:56:33.617676,192.168.0.112
995,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,62,65,72,0,94,-20.54,19,5.0,8.0,-1013.0,11:56:33.719564,192.168.0.112
1000,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,65,72,0,94,-20.56,19,-5.0,2.0,-1000.0,11:56:33.821681,192.168.0.112
1005,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,65,71,0,94,-20.6,19,-3.0,18.0,-1014.0,11:56:33.923982,192.168.0.112
1010,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,65,71,0,94,-20.59,19,-9.0,10.0,-1017.0,11:56:34.025669,192.168.0.112
1015,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,65,71,0,94,-20.64,20,20.0,-13.0,-1007.0,11:56:34.127817,192.168.0.112
1020,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,65,72,0,94,-20.63,20,-9.0,-5.0,-1015.0,11:56:34.229539,192.168.0.112
1025,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,65,72,0,94,-20.64,20,1.0,-13.0,-992.0,11:56:34.331772,192.168.0.112
1030,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,65,72,0,94,-20.55,20,-24.0,6.0,-958.0,11:56:34.433799,192.168.0.112
1035,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,65,72,0,94,-20.71,20,-5.0,10.0,-1002.0,11:56:34.535719,192.168.0.112
1040,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,65,71,0,94,-20.65,20,-16.0,-1.0,-1013.0,11:56:34.637598,192.168.0.112
1043,2,40,1,65,"3,-2,-178",-2,0,7,-1,0,0,62,65,71,0,94,-20.73,20,-21.0,-1.0,-1018.0,11:56:34.688494,192.168.0.112
1048,2,40,1,65,"3,-2,-178",-2,0,7,-1,0,0,62,65,72,0,94,-20.81,20,-22.0,-2.0,-1005.0,11:56:34.790462,192.168.0.112
1053,2,40,1,65,"3,-2,-178",-2,0,7,-1,0,0,62,65,72,0,94,-20.63,20,-21.0,0.0,-992.0,11:56:34.892510,192.168.0.112
1059,2,40,1,65,"3,-2,-178",-2,0,7,-1,0,0,62,65,72,0,94,-20.79,20,-14.0,4.0,-1005.0,11:56:34.994561,192.168.0.112
1063,2,40,1,65,"3,-2,-178",-2,0,7,-1,0,0,63,65,72,0,94,-20.67,21,-22.0,0.0,-1015.0,11:56:35.096660,192.168.0.112
1068,2,40,1,65,"3,-2,-178",-2,0,7,-1,0,0,63,65,72,0,94,-20.78,21,-8.0,2.0,-997.0,11:56:35.198651,192.168.0.112
1073,2,40,1,65,"3,-2,-178",-2,0,7,-1,0,0,63,65,73,0,94,-20.69,21,-26.0,1.0,-988.0,11:56:35.300478,192.168.0.112
1078,2,40,1,65,"3,-2,-178",-2,0,7,-1,0,0,63,65,72,0,94,-20.78,21,-32.0,0.0,-990.0,11:56:35.402522,192.168.0.112
1083,2,40,1,65,"3,-2,-178",-2,0,6,-1,0,0,63,65,72,0,94,-20.7,21,-11.0,0.0,-986.0,11:56:35.504482,192.168.0.112
1088,2,40,1,65,"3,-2,-178",-2,0,6,-1,0,0,63,65,72,0,94,-20.69,21,-7.0,-6.0,-1008.0,11:56:35.606494,192.168.0.112
1093,2,40,1,65,"3,-2,-178",-1,0,6,-1,0,0,63,65,72,0,94,-20.53,21,-16.0,-5.0,-1006.0,11:56:35.708426,192.168.0.112
1098,2,40,1,65,"3,-2,-178",-1,0,6,-1,0,0,63,65,72,0,94,-20.57,21,11.0,-14.0,-996.0,11:56:35.810644,192.168.0.112
1104,2,40,1,65,"3,-2,-178",-2,0,6,-1,0,0,63,65,72,0,94,-20.73,21,-10.0,6.0,-999.0,11:56:35.912876,192.168.0.112
1109,2,40,1,65,"3,-2,-178",-1,0,6,-1,0,0,63,65,72,0,94,-20.59,21,-22.0,6.0,-988.0,11:56:36.014430,192.168.0.112
1114,2,40,1,65,"3,-2,-178",-1,0,6,-1,0,0,63,65,71,0,94,-20.72,22,-21.0,5.0,-1004.0,11:56:36.117133,192.168.0.112
1119,2,40,1,65,"3,-2,-178",-1,0,6,-1,0,0,63,65,71,0,94,-20.77,22,1.0,-15.0,-998.0,11:56:36.219302,192.168.0.112
1124,2,40,1,65,"3,-2,-178",-1,0,6,-1,0,0,63,65,71,0,94,-20.7,22,0.0,-11.0,-1018.0,11:56:36.320243,192.168.0.112
1130,2,40,1,65,"3,-2,-178",-1,0,6,-1,0,0,63,65,71,0,94,-20.72,22,-17.0,-9.0,-994.0,11:56:36.422459,192.168.0.112
1135,2,40,1,65,"3,-2,-178",-1,0,6,-1,0,0,63,65,71,0,94,-20.69,22,-13.0,-3.0,-991.0,11:56:36.524339,192.168.0.112
1140,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,71,0,94,-20.67,22,-7.0,-2.0,-999.0,11:56:36.626583,192.168.0.112
1145,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,71,0,94,-20.61,22,-10.0,9.0,-993.0,11:56:36.728334,192.168.0.112
1150,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,71,0,94,-20.7,22,-15.0,-7.0,-994.0,11:56:36.830418,192.168.0.112
1155,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,72,0,94,-20.72,22,-4.0,-13.0,-1014.0,11:56:36.932246,192.168.0.112
1160,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,72,0,94,-20.72,22,-7.0,-8.0,-1011.0,11:56:37.034305,192.168.0.112
1165,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,65,72,0,94,-20.75,23,-23.0,11.0,-985.0,11:56:37.136198,192.168.0.112
1170,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,62,65,72,0,94,-20.57,23,-17.0,8.0,-998.0,11:56:37.238858,192.168.0.112
1175,2,40,1,65,"3,-2,-178",-2,0,7,-1,0,0,62,65,71,0,94,-20.47,23,-2.0,31.0,-983.0,11:56:37.340278,192.168.0.112
1180,2,40,1,65,"3,-2,-178",-2,0,7,-1,0,0,62,65,71,0,94,-20.46,23,-7.0,20.0,-996.0,11:56:37.442465,192.168.0.112
1185,2,40,1,65,"3,-2,-178",-2,0,6,-1,-1,0,62,65,71,0,94,-20.43,23,0.0,10.0,-1008.0,11:56:37.544322,192.168.0.112
1190,2,40,1,65,"3,-2,-178",-2,-1,6,-1,-1,0,62,65,71,0,94,-20.58,23,1.0,15.0,-993.0,11:56:37.646433,192.168.0.112
1195,2,40,1,65,"3,-2,-178",-1,-1,6,-2,0,0,62,65,71,0,94,-20.55,23,3.0,15.0,-1011.0,11:56:37.748540,192.168.0.112
1200,2,40,1,65,"3,-2,-178",0,-1,6,-2,0,0,62,65,72,0,94,-20.51,23,29.0,5.0,-1033.0,11:56:37.850274,192.168.0.112
1205,2,40,1,65,"3,-2,-178",0,0,6,-2,0,0,62,65,72,0,94,-20.51,23,9.0,5.0,-979.0,11:56:37.952271,192.168.0.112
1210,2,40,1,65,"3,-2,-178",0,0,6,-2,0,0,62,65,71,0,94,-20.48,23,22.0,-2.0,-995.0,11:56:38.054467,192.168.0.112
1215,2,40,1,65,"3,-2,-178",0,0,6,-2,0,0,63,65,71,0,94,-20.52,24,30.0,13.0,-1019.0,11:56:38.156501,192.168.0.112
1220,2,40,1,65,"3,-2,-178",0,0,6,-2,0,0,63,65,71,0,94,-20.54,24,15.0,-20.0,-981.0,11:56:38.258098,192.168.0.112
1225,2,40,1,65,"3,-2,-178",0,0,6,-2,0,0,63,65,71,0,94,-20.46,24,23.0,-3.0,-992.0,11:56:38.367264,192.168.0.112
1228,2,40,1,65,"3,-2,-178",0,0,6,-2,0,0,63,65,70,0,94,-20.46,24,26.0,-27.0,-1005.0,11:56:38.469785,192.168.0.112
1233,2,40,1,65,"3,-2,-178",0,0,6,-2,0,0,63,65,70,0,94,-20.46,24,5.0,-21.0,-990.0,11:56:38.572390,192.168.0.112
1238,2,40,1,65,"3,-2,-178",0,1,6,-2,0,0,63,65,70,0,94,-20.48,24,10.0,-24.0,-992.0,11:56:38.623738,192.168.0.112
1243,2,40,1,65,"3,-2,-178",0,1,6,-2,0,0,63,65,70,0,94,-20.59,24,-2.0,-23.0,-1033.0,11:56:38.777962,192.168.0.112
1248,2,40,1,65,"3,-2,-178",0,1,6,-2,0,0,63,65,71,0,94,-20.66,24,4.0,-12.0,-1031.0,11:56:38.880714,192.168.0.112
1253,2,40,1,65,"3,-2,-178",0,2,6,-2,0,0,63,65,71,0,93,-20.56,24,7.0,-22.0,-1003.0,11:56:38.983441,192.168.0.112
1258,2,40,1,65,"3,-2,-178",0,2,6,-2,0,0,63,65,71,0,93,-20.59,24,5.0,-5.0,-1026.0,11:56:39.086332,192.168.0.112
1265,2,40,1,65,"3,-2,-178",0,1,6,-2,0,0,63,66,71,0,93,-20.59,25,7.0,-49.0,-987.0,11:56:39.189058,192.168.0.112
1270,2,40,1,65,"3,-2,-178",0,1,7,-1,0,0,63,66,71,0,93,-20.53,25,2.0,-3.0,-1009.0,11:56:39.292285,192.168.0.112
1275,2,40,1,65,"3,-2,-178",0,1,7,-1,0,0,63,66,71,0,93,-20.6,25,-14.0,6.0,-1036.0,11:56:39.394657,192.168.0.112
1280,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,66,71,0,93,-20.51,25,-13.0,11.0,-993.0,11:56:39.585885,192.168.0.112
1285,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,66,72,0,93,-20.4,25,14.0,14.0,-951.0,11:56:39.586767,192.168.0.112
1290,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,66,72,0,93,-20.49,25,11.0,5.0,-978.0,11:56:39.794841,192.168.0.112
1296,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,66,72,0,93,-20.51,25,2.0,20.0,-976.0,11:56:39.795960,192.168.0.112
1299,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,66,71,0,93,-20.48,25,-12.0,33.0,-991.0,11:56:39.840175,192.168.0.112
1304,2,40,1,65,"3,-2,-178",-1,-1,7,-1,-1,0,63,66,71,0,93,-20.53,25,-2.0,2.0,-987.0,11:56:40.065843,192.168.0.112
1309,2,40,1,65,"3,-2,-178",-1,-1,7,-1,0,0,63,66,71,0,93,-20.51,25,8.0,12.0,-1012.0,11:56:40.066700,192.168.0.112
1315,2,40,1,65,"3,-2,-178",-1,-1,7,-1,0,0,63,65,71,0,93,-20.43,26,-6.0,19.0,-1001.0,11:56:40.272396,192.168.0.112
1320,2,40,1,65,"3,-2,-178",-1,-1,7,-1,0,0,63,65,71,0,93,-20.51,26,-29.0,20.0,-1001.0,11:56:40.273183,192.168.0.112
1325,2,40,1,65,"3,-2,-178",-1,-1,7,-1,0,0,63,65,71,0,93,-20.37,26,11.0,4.0,-989.0,11:56:40.478894,192.168.0.112
1330,2,40,1,65,"3,-2,-178",-1,-1,7,-1,0,0,63,65,71,0,93,-20.46,26,11.0,8.0,-1000.0,11:56:40.479743,192.168.0.112
1334,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,71,0,93,-20.45,26,-6.0,18.0,-1009.0,11:56:40.685274,192.168.0.112
1340,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,71,0,93,-20.46,26,-10.0,11.0,-1019.0,11:56:40.686384,192.168.0.112
1345,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,71,0,93,-20.49,26,4.0,8.0,-999.0,11:56:40.891861,192.168.0.112
1351,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,72,0,93,-20.53,26,3.0,22.0,-1004.0,11:56:40.892836,192.168.0.112
1355,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,72,0,93,-20.44,26,15.0,25.0,-989.0,11:56:41.097792,192.168.0.112
1360,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,72,0,93,-20.44,26,4.0,27.0,-1003.0,11:56:41.099069,192.168.0.112
1365,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,72,0,93,-20.49,27,6.0,27.0,-1003.0,11:56:41.304258,192.168.0.112
1370,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,72,0,93,-20.45,27,6.0,20.0,-991.0,11:56:41.305443,192.168.0.112
1375,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,63,65,72,0,93,-20.5,27,9.0,14.0,-992.0,11:56:41.510820,192.168.0.112
1380,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,63,65,73,0,93,-20.5,27,-3.0,18.0,-987.0,11:56:41.511698,192.168.0.112
1385,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,63,65,73,0,93,-20.45,27,4.0,5.0,-993.0,11:56:41.718156,192.168.0.112
1390,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,63,65,73,0,93,-20.53,27,-5.0,6.0,-989.0,11:56:41.719046,192.168.0.112
1395,2,40,1,65,"3,-2,-178",-1,0,6,-1,0,0,63,65,73,0,93,-20.46,27,18.0,2.0,-989.0,11:56:41.924357,192.168.0.112
1400,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,72,0,92,-20.38,27,-10.0,2.0,-994.0,11:56:41.925191,192.168.0.112
1405,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,63,65,72,0,92,-20.43,27,13.0,0.0,-998.0,11:56:42.130579,192.168.0.112
1410,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,63,65,72,0,92,-20.41,27,-18.0,13.0,-1014.0,11:56:42.131623,192.168.0.112
1415,2,40,1,65,"3,-2,-178",0,0,7,-1,0,0,63,65,72,0,92,-20.51,28,4.0,8.0,-1002.0,11:56:42.337353,192.168.0.112
1420,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,71,0,92,-20.42,28,0.0,-7.0,-1010.0,11:56:42.338163,192.168.0.112
1426,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,71,0,92,-20.48,28,2.0,6.0,-1015.0,11:56:42.545698,192.168.0.112
1431,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,72,0,92,-20.46,28,2.0,-6.0,-1012.0,11:56:42.546487,192.168.0.112
1436,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,72,0,92,-20.4,28,0.0,3.0,-1009.0,11:56:42.752132,192.168.0.112
1441,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,71,0,92,-20.44,28,0.0,5.0,-999.0,11:56:42.752927,192.168.0.112
1443,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,72,0,92,-20.53,28,-4.0,12.0,-999.0,11:56:42.753256,192.168.0.112
1448,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,72,0,92,-20.46,28,0.0,-13.0,-997.0,11:56:42.958814,192.168.0.112
1453,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,72,0,92,-20.4,28,-2.0,0.0,-992.0,11:56:42.959649,192.168.0.112
1459,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,63,65,72,0,92,-20.51,28,-19.0,-5.0,-1018.0,11:56:43.164936,192.168.0.112
1464,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,64,66,72,0,92,-20.43,29,3.0,-8.0,-981.0,11:56:43.165934,192.168.0.112
1469,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,64,66,73,0,92,-20.54,29,-9.0,-21.0,-993.0,11:56:43.371374,192.168.0.112
1474,2,40,1,65,"3,-2,-178",-1,0,7,-1,0,0,64,66,72,0,92,-20.65,29,3.0,-26.0,-1033.0,11:56:43.372197,192.168.0.112
1479,-1,-100,-100,-100,"-1,-1,-1",-2,0,7,-1,0,0,64,66,72,0,92,-20.55,29,-17.0,2.0,-997.0,11:56:43.577844,192.168.0.112
1484,-1,-100,-100,-100,"-1,-1,-1",-1,1,7,-1,0,0,64,66,73,0,92,-20.63,29,-17.0,-12.0,-1007.0,11:56:43.578609,192.168.0.112
1489,-1,-100,-100,-100,"-1,-1,-1",-1,1,7,-1,0,0,64,66,73,0,92,-20.56,29,-13.0,-18.0,-987.0,11:56:43.784359,192.168.0.112
1494,-1,-100,-100,-100,"-1,-1,-1",-2,1,7,-1,0,0,64,66,73,0,92,-20.45,29,-10.0,-9.0,-983.0,11:56:43.785143,192.168.0.112
1499,-1,-100,-100,-100,"-1,-1,-1",-2,0,6,-1,0,0,64,66,73,0,92,-20.48,29,-22.0,-23.0,-943.0,11:56:43.990465,192.168.0.112
1504,-1,-100,-100,-100,"-1,-1,-1",-2,0,6,-1,0,0,64,66,73,0,92,-20.56,29,0.0,-25.0,-996.0,11:56:43.991259,192.168.0.112
1509,-1,-100,-100,-100,"-1,-1,-1",-1,1,6,-1,0,0,64,66,72,0,92,-20.55,29,-25.0,-16.0,-1007.0,11:56:44.198896,192.168.0.112
1514,-1,-100,-100,-100,"-1,-1,-1",-1,1,6,-1,0,0,64,66,73,0,92,-20.56,30,-33.0,-12.0,-989.0,11:56:44.199784,192.168.0.112
1519,-1,-100,-100,-100,"-1,-1,-1",-1,1,6,-1,0,0,64,66,72,0,92,-20.51,30,-5.0,-19.0,-998.0,11:56:44.405186,192.168.0.112
1524,-1,-100,-100,-100,"-1,-1,-1",-1,1,6,-1,0,0,64,66,72,0,92,-20.53,30,-6.0,-22.0,-1010.0,11:56:44.406034,192.168.0.112
1529,-1,-100,-100,-100,"-1,-1,-1",-2,1,6,-1,0,0,64,66,72,0,92,-20.48,30,1.0,-44.0,-1029.0,11:56:44.610357,192.168.0.112
1534,-1,-100,-100,-100,"-1,-1,-1",-2,1,7,-1,0,0,64,66,72,0,92,-20.61,30,-15.0,-28.0,-990.0,11:56:44.611167,192.168.0.112
1539,-1,-100,-100,-100,"-1,-1,-1",-1,1,7,-1,0,0,64,66,72,0,92,-20.48,30,-22.0,-39.0,-1000.0,11:56:44.815268,192.168.0.112
1544,-1,-100,-100,-100,"-1,-1,-1",-2,2,7,-1,0,0,64,66,72,0,92,-20.43,30,2.0,-26.0,-996.0,11:56:44.816113,192.168.0.112
1548,-1,-100,-100,-100,"-1,-1,-1",-2,2,7,-1,0,0,64,66,72,0,92,-20.43,30,3.0,-32.0,-993.0,11:56:45.023680,192.168.0.112
1553,-1,-100,-100,-100,"-1,-1,-1",-2,2,7,-1,0,0,64,66,72,0,92,-20.66,30,-9.0,-23.0,-1013.0,11:56:45.024502,192.168.0.112
1558,-1,-100,-100,-100,"-1,-1,-1",-1,2,7,-1,0,0,64,66,72,0,92,-20.72,30,-6.0,-21.0,-1008.0,11:56:45.228184,192.168.0.112
1563,-1,-100,-100,-100,"-1,-1,-1",-1,1,7,-1,0,0,63,66,71,0,92,-20.43,31,-20.0,-8.0,-1022.0,11:56:45.229004,192.168.0.112
1568,-1,-100,-100,-100,"-1,-1,-1",-1,1,7,-1,0,0,63,66,72,0,92,-20.54,31,-3.0,-20.0,-991.0,11:56:45.295710,192.168.0.112
1573,-1,-100,-100,-100,"-1,-1,-1",-1,1,7,-1,0,0,63,66,72,0,92,-20.49,31,-8.0,-6.0,-995.0,11:56:45.398095,192.168.0.112
1579,-1,-100,-100,-100,"-1,-1,-1",-1,1,7,-1,0,0,63,66,72,0,92,-20.55,31,6.0,-16.0,-983.0,11:56:45.508187,192.168.0.112
1583,-1,-100,-100,-100,"-1,-1,-1",-1,1,7,-1,0,0,63,66,72,0,92,-20.57,31,-8.0,-1.0,-1010.0,11:56:45.602221,192.168.0.112
1586,-1,-100,-100,-100,"-1,-1,-1",-1,0,7,-1,0,0,63,66,72,0,92,-20.38,31,-8.0,8.0,-991.0,11:56:45.653189,192.168.0.112
1591,-1,-100,-100,-100,"-1,-1,-1",-1,0,7,-1,0,0,63,66,72,0,92,-20.5,31,-8.0,-10.0,-996.0,11:56:45.755166,192.168.0.112
1596,-1,-100,-100,-100,"-1,-1,-1",-1,0,7,-1,0,0,63,66,72,0,91,-20.46,31,-8.0,-22.0,-991.0,11:56:45.857252,192.168.0.112
1601,-1,-100,-100,-100,"-1,-1,-1",-1,0,7,-1,0,0,63,66,72,0,91,-20.53,31,0.0,-22.0,-1004.0,11:56:45.959355,192.168.0.112
1607,-1,-100,-100,-100,"-1,-1,-1",-2,0,7,-1,0,0,63,66,72,0,91,-20.54,31,-29.0,-14.0,-1004.0,11:56:46.061307,192.168.0.112
1612,-1,-100,-100,-100,"-1,-1,-1",-1,0,7,-1,0,0,63,66,72,0,91,-20.56,32,-7.0,-23.0,-991.0,11:56:46.163752,192.168.0.112
1616,-1,-100,-100,-100,"-1,-1,-1",-1,1,7,-1,0,0,63,66,71,0,91,-20.41,32,4.0,-28.0,-991.0,11:56:46.265353,192.168.0.112
1621,-1,-100,-100,-100,"-1,-1,-1",-1,1,7,-1,0,0,63,66,71,0,91,-20.58,32,-10.0,-21.0,-1023.0,11:56:46.367852,192.168.0.112
1626,-1,-100,-100,-100,"-1,-1,-1",-1,1,7,-1,0,0,63,66,72,0,91,-20.49,32,-3.0,-16.0,-984.0,11:56:46.470560,192.168.0.112
1633,-1,-100,-100,-100,"-1,-1,-1",-1,1,7,-1,0,0,63,66,72,0,91,-20.54,32,-11.0,-34.0,-984.0,11:56:46.571201,192.168.0.112
1637,-1,-100,-100,-100,"-1,-1,-1",-1,1,7,-1,0,0,63,66,72,0,91,-20.43,32,-15.0,-19.0,-1007.0,11:56:46.673203,192.168.0.112
1642,-1,-100,-100,-100,"-1,-1,-1",-1,2,7,-1,0,0,63,66,72,0,91,-20.52,32,-15.0,-12.0,-995.0,11:56:46.775126,192.168.0.112
1647,-1,-100,-100,-100,"-1,-1,-1",-1,2,7,-1,0,0,63,66,71,0,91,-20.49,32,-19.0,-4.0,-984.0,11:56:46.877108,192.168.0.112
1652,-1,-100,-100,-100,"-1,-1,-1",-1,1,7,-1,0,0,63,66,71,0,91,-20.42,32,-12.0,-18.0,-989.0,11:56:46.979089,192.168.0.112
1657,-1,-100,-100,-100,"-1,-1,-1",-1,1,7,-1,0,0,63,66,71,0,91,-20.46,32,-8.0,-25.0,-999.0,11:56:47.081097,192.168.0.112
1663,-1,-100,-100,-100,"-1,-1,-1",-2,0,7,-1,0,0,65,66,71,0,91,-20.51,33,-20.0,-11.0,-1002.0,11:56:47.183175,192.168.0.112
1668,-1,-100,-100,-100,"-1,-1,-1",-1,1,7,-1,0,0,65,66,72,0,91,-20.53,33,-6.0,-24.0,-995.0,11:56:47.287305,192.168.0.112
1673,-1,-100,-100,-100,"-1,-1,-1",-1,1,7,-1,0,0,65,66,71,0,91,-20.54,33,-24.0,-12.0,-997.0,11:56:47.387268,192.168.0.112
1678,-1,-100,-100,-100,"-1,-1,-1",-2,0,7,-1,0,0,65,66,72,0,91,-20.5,33,-16.0,-15.0,-993.0,11:56:47.490299,192.168.0.112
1683,-1,-100,-100,-100,"-1,-1,-1",-2,0,7,-1,0,0,65,66,72,0,91,-20.47,33,-14.0,-11.0,-1007.0,11:56:47.592241,192.168.0.112
1688,-1,-100,-100,-100,"-1,-1,-1",-2,0,7,-1,0,0,65,66,72,0,91,-20.43,33,-9.0,-13.0,-997.0,11:56:47.693294,192.168.0.112
