,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
866,6,-11,-4,65,"-2,-10,174",0,0,0,0,0,-4,72,75,43,30,91,10.83,16,16.0,12.0,-973.0,16:48:36.754682,192.168.0.112
871,6,-11,-4,65,"-2,-10,174",0,0,0,0,0,-4,72,75,38,20,91,10.82,17,-1.0,29.0,-1016.0,16:48:36.852264,192.168.0.112
876,6,-11,-4,65,"-2,-10,174",-1,0,0,0,0,-4,72,75,33,20,91,10.88,17,1.0,10.0,-991.0,16:48:36.953887,192.168.0.112
881,6,-11,-4,65,"-2,-10,174",0,0,0,1,0,-4,72,75,28,10,91,10.77,17,0.0,18.0,-1020.0,16:48:37.055777,192.168.0.112
886,6,-11,-4,65,"-2,-10,174",-1,-1,0,1,0,-4,72,75,23,10,91,10.67,17,4.0,12.0,-1035.0,16:48:37.157761,192.168.0.112
891,6,-11,-4,65,"-2,-10,174",-2,-1,0,1,0,-4,72,75,18,10,91,10.3,17,11.0,12.0,-1019.0,16:48:37.259444,192.168.0.112
896,6,-11,-4,65,"-2,-10,174",-1,0,0,0,0,-4,72,75,11,0,91,9.86,17,7.0,1.0,-1022.0,16:48:37.361773,192.168.0.112
901,6,-11,-4,65,"-2,-10,174",0,0,0,0,0,-3,72,75,10,0,91,9.49,17,-20.0,30.0,-1038.0,16:48:37.463703,192.168.0.112
903,6,-11,-4,65,"-2,-10,174",0,0,0,0,0,-3,72,75,10,0,91,7.91,17,14.0,8.0,-1049.0,16:48:37.514509,192.168.0.112
908,6,-11,-4,65,"-2,-10,174",0,0,0,0,0,-3,72,75,10,0,91,7.25,17,265.0,-9.0,-1317.0,16:48:37.616751,192.168.0.112
913,6,-11,-4,65,"-2,-10,174",2,-3,2,-1,0,0,72,75,10,0,91,8.32,17,59.0,99.0,-1066.0,16:48:37.718972,192.168.0.112
918,6,-11,-4,65,"-2,-10,174",0,0,4,-1,0,-1,72,75,10,0,91,7.64,18,66.0,21.0,-1218.0,16:48:37.820514,192.168.0.112
923,6,-11,-4,65,"-2,-10,174",0,0,5,-2,0,0,72,75,10,0,91,8.68,18,72.0,3.0,-966.0,16:48:37.922270,192.168.0.112
928,6,-11,-4,65,"-2,-10,174",-1,0,5,-2,0,0,72,75,10,0,91,9.01,18,-6.0,-12.0,-1003.0,16:48:38.026409,192.168.0.112
933,6,-11,-4,65,"-2,-10,174",-1,0,5,-3,0,0,72,75,10,0,91,9.34,18,-15.0,-4.0,-1007.0,16:48:38.126522,192.168.0.112
938,6,-11,-4,65,"-2,-10,174",-1,0,5,-3,0,0,72,75,10,0,91,9.24,18,-4.0,-4.0,-1010.0,16:48:38.228477,192.168.0.112
944,6,-11,-4,65,"-2,-10,174",-1,0,5,-3,0,0,72,75,10,0,91,9.16,18,-6.0,-8.0,-1004.0,16:48:38.330452,192.168.0.112
949,6,-11,-4,65,"-2,-10,174",-1,0,5,-3,0,0,72,75,10,0,91,9.35,18,9.0,2.0,-996.0,16:48:38.433870,192.168.0.112
954,6,-11,-4,65,"-2,-10,174",-1,0,4,-4,0,0,72,74,10,0,91,9.43,18,9.0,5.0,-992.0,16:48:38.537518,192.168.0.112
960,6,-11,-4,65,"-2,-10,174",-1,0,4,-4,0,0,72,74,10,0,91,9.83,18,0.0,2.0,-995.0,16:48:38.636284,192.168.0.112
965,6,-11,-4,65,"-2,-10,174",-1,0,4,-4,0,-2,72,74,10,0,91,9.97,18,3.0,-1.0,-994.0,16:48:38.739030,192.168.0.112
