,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
875,5,6,-3,67,"0,-3,176",0,0,0,0,0,-4,75,77,27,20,85,10.46,17,5.0,13.0,-1013.0,16:48:36.950891,192.168.0.111
880,5,6,-3,67,"0,-3,176",0,0,0,0,0,-4,75,77,23,10,85,10.43,17,0.0,15.0,-1016.0,16:48:37.052889,192.168.0.111
885,5,6,-3,67,"0,-3,176",0,0,0,0,0,-4,74,77,17,10,85,10.3,17,-4.0,14.0,-1007.0,16:48:37.155267,192.168.0.111
890,5,11,-8,36,"1,-4,179",0,0,0,0,0,-4,74,77,15,0,85,10.09,17,3.0,16.0,-1030.0,16:48:37.256636,192.168.0.111
895,5,11,-8,36,"1,-4,179",0,0,0,0,0,-4,74,77,10,0,85,9.65,17,-3.0,0.0,-1037.0,16:48:37.358826,192.168.0.111
900,5,11,-8,36,"1,-4,179",0,0,0,0,0,-3,74,77,10,0,85,8.86,17,-11.0,18.0,-1047.0,16:48:37.460736,192.168.0.111
906,5,11,-8,36,"1,-4,179",0,0,0,0,0,-3,74,77,10,0,85,7.42,17,-4.0,9.0,-1058.0,16:48:37.562746,192.168.0.111
911,5,11,-8,36,"1,-4,179",0,-1,0,0,0,-2,74,77,10,0,85,6.93,17,-11.0,18.0,-1047.0,16:48:37.665315,192.168.0.111
916,5,11,-8,36,"1,-4,179",1,1,0,1,0,0,74,77,10,0,85,8.52,17,-4.0,9.0,-1058.0,16:48:37.766639,192.168.0.111
921,5,11,-8,36,"1,-4,179",0,-1,0,1,0,0,74,77,10,0,85,9.26,17,22.0,-5.0,-1019.0,16:48:37.868718,192.168.0.111
926,5,11,-8,36,"1,-4,179",0,-1,0,1,0,0,74,77,10,0,85,9.6,17,-4.0,-107.0,-545.0,16:48:37.970728,192.168.0.111
931,5,11,-8,36,"1,-4,179",0,-1,0,2,0,0,74,77,10,0,85,9.68,17,-33.0,23.0,-1001.0,16:48:38.072851,192.168.0.111
936,5,11,-8,36,"1,-4,179",0,-1,0,2,0,0,74,77,10,0,85,9.88,17,-38.0,26.0,-996.0,16:48:38.174841,192.168.0.111
942,5,11,-8,36,"1,-4,179",0,-1,0,2,0,0,74,77,10,0,85,9.91,17,-35.0,25.0,-995.0,16:48:38.277255,192.168.0.111
947,5,11,-8,36,"1,-4,179",0,-1,0,2,0,0,74,77,10,0,85,9.99,17,-34.0,24.0,-993.0,16:48:38.378909,192.168.0.111
952,5,11,-8,36,"1,-4,179",-1,-1,0,2,0,0,74,77,10,0,85,9.97,17,-26.0,17.0,-996.0,16:48:38.480916,192.168.0.111
957,5,11,-8,36,"1,-4,179",-1,-1,0,2,0,0,74,77,10,0,85,10.0,17,-26.0,19.0,-997.0,16:48:38.584552,192.168.0.111
962,5,11,-8,36,"1,-4,179",-1,-1,0,3,0,0,74,77,10,0,85,10.05,17,-33.0,25.0,-997.0,16:48:38.684752,192.168.0.111
967,5,11,-8,36,"1,-4,179",-1,-1,0,3,0,0,74,77,10,0,85,10.04,17,-33.0,23.0,-997.0,16:48:38.787695,192.168.0.111
969,5,11,-8,36,"1,-4,179",-1,-1,0,0,0,0,74,77,10,0,85,10.01,17,-33.0,22.0,-999.0,16:48:38.837747,192.168.0.111
