,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
860,1,35,10,74,"0,2,177",0,0,-4,-3,0,0,73,75,71,70,100,-7.49,16,-28.0,30.0,-998.0,15:58:08.504237,192.168.0.111
865,1,35,10,74,"0,2,177",0,0,-4,-3,0,0,73,75,71,70,100,-7.46,16,-17.0,26.0,-994.0,15:58:08.617885,192.168.0.111
870,1,35,10,74,"0,2,177",0,-1,-4,-3,0,0,73,75,71,70,100,-7.42,16,-18.0,19.0,-984.0,15:58:08.737859,192.168.0.111
875,1,35,10,74,"0,2,177",0,-1,-4,-3,0,0,73,75,71,70,100,-7.37,17,-8.0,30.0,-1012.0,15:58:08.857865,192.168.0.111
880,1,35,10,74,"0,2,177",0,-1,-4,-3,0,0,73,75,71,70,100,-7.49,17,-45.0,31.0,-997.0,15:58:08.880457,192.168.0.111
885,1,35,10,74,"0,2,177",0,-1,-4,-3,0,0,73,75,71,70,100,-7.47,17,-7.0,15.0,-1014.0,15:58:08.982466,192.168.0.111
890,1,35,10,74,"0,2,177",0,-1,-4,-3,0,0,73,75,71,70,100,-7.41,17,-5.0,24.0,-1006.0,15:58:09.099457,192.168.0.111
895,1,35,10,74,"0,2,177",0,0,-4,-3,0,0,73,75,70,70,100,-7.39,17,-18.0,11.0,-1009.0,15:58:09.339607,192.168.0.111
900,1,35,10,74,"0,2,177",0,0,-4,-3,0,0,73,75,71,70,100,-7.39,17,-43.0,20.0,-978.0,15:58:09.339965,192.168.0.111
905,1,35,10,74,"0,2,177",0,0,-4,-3,0,0,73,75,71,60,100,-7.41,17,-35.0,40.0,-980.0,15:58:09.457831,192.168.0.111
910,1,35,10,74,"0,2,177",0,-1,-4,-3,0,0,73,75,70,60,100,-7.33,17,-11.0,31.0,-1004.0,15:58:09.577906,192.168.0.111
915,-1,-100,-100,-100,"0,0,0",0,-1,-4,-3,0,0,73,75,70,60,100,-7.47,17,-16.0,37.0,-1016.0,15:58:09.594394,192.168.0.111
920,-1,-100,-100,-100,"0,0,0",0,-1,-4,-3,0,0,73,75,70,60,100,-7.41,17,-23.0,44.0,-996.0,15:58:09.698211,192.168.0.111
925,-1,-100,-100,-100,"0,0,0",0,-1,-4,-3,0,0,73,75,70,60,100,-7.34,18,-26.0,36.0,-1007.0,15:58:09.818038,192.168.0.111
930,-1,-100,-100,-100,"0,0,0",0,-1,-4,-3,0,0,73,75,70,60,100,-7.34,18,-22.0,37.0,-993.0,15:58:09.954461,192.168.0.111
935,-1,-100,-100,-100,"0,0,0",-1,-1,-4,-3,0,0,74,76,70,60,100,-7.42,18,-30.0,34.0,-999.0,15:58:10.058061,192.168.0.111
940,-1,-100,-100,-100,"0,0,0",0,-2,-4,-3,0,0,74,76,70,60,100,-7.44,18,-16.0,39.0,-1022.0,15:58:10.177922,192.168.0.111
945,-1,-100,-100,-100,"0,0,0",0,-1,-4,-3,0,0,74,76,70,60,100,-7.41,18,-48.0,40.0,-1000.0,15:58:10.297694,192.168.0.111
950,-1,-100,-100,-100,"0,0,0",0,-1,-4,-3,0,0,74,76,70,60,100,-7.4,18,-30.0,37.0,-1015.0,15:58:10.308301,192.168.0.111
955,-1,-100,-100,-100,"0,0,0",0,-1,-4,-3,0,0,74,76,70,60,100,-7.41,18,-16.0,17.0,-1004.0,15:58:10.418173,192.168.0.111
960,-1,-100,-100,-100,"0,0,0",0,-1,-4,-3,0,0,74,76,71,60,100,-7.4,18,-15.0,39.0,-1028.0,15:58:10.657046,192.168.0.111
965,-1,-100,-100,-100,"0,0,0",0,-1,-4,-3,0,0,74,76,71,60,100,-7.37,18,-28.0,23.0,-1011.0,15:58:10.657417,192.168.0.111
970,-1,-100,-100,-100,"0,0,0",-1,-1,-4,-2,0,0,74,76,71,70,100,-7.43,18,-37.0,19.0,-976.0,15:58:10.777821,192.168.0.111
975,-1,-100,-100,-100,"0,0,0",-1,-1,-4,-2,0,0,74,76,71,70,100,-7.41,19,-23.0,31.0,-997.0,15:58:10.898187,192.168.0.111
980,-1,-100,-100,-100,"0,0,0",-1,-1,-4,-2,0,0,74,76,71,70,100,-7.41,19,-34.0,21.0,-993.0,15:58:10.920257,192.168.0.111
985,-1,-100,-100,-100,"0,0,0",-1,-1,-4,-2,0,0,74,76,71,70,100,-7.45,19,-48.0,21.0,-992.0,15:58:11.022503,192.168.0.111
990,-1,-100,-100,-100,"0,0,0",-1,-1,-4,-2,0,0,74,76,71,70,100,-7.48,19,-23.0,14.0,-1009.0,15:58:11.138655,192.168.0.111
996,-1,-100,-100,-100,"0,0,0",0,-1,-4,-3,0,0,74,76,71,70,100,-7.46,19,-32.0,26.0,-987.0,15:58:11.254980,192.168.0.111
1001,5,-24,17,71,"0,3,177",0,-1,-4,-2,0,0,74,76,71,70,100,-7.45,19,-40.0,24.0,-1002.0,15:58:11.382000,192.168.0.111
1006,5,-24,17,71,"0,3,177",0,-1,-4,-2,0,0,74,76,71,70,100,-7.43,19,-24.0,18.0,-992.0,15:58:11.497611,192.168.0.111
1011,5,-24,17,71,"0,3,177",0,0,-4,-2,0,0,74,76,72,70,100,-7.5,19,-27.0,23.0,-998.0,15:58:11.615075,192.168.0.111
1016,5,-24,17,71,"0,3,177",0,0,-4,-2,0,0,74,76,72,70,100,-7.42,19,-18.0,7.0,-999.0,15:58:11.634329,192.168.0.111
1021,5,-24,17,71,"0,3,177",0,0,-4,-2,0,0,74,76,72,70,100,-7.44,19,-36.0,14.0,-991.0,15:58:11.736555,192.168.0.111
1024,5,-24,17,71,"0,3,177",0,0,-4,-2,0,0,74,76,72,70,100,-7.47,20,-39.0,6.0,-1000.0,15:58:11.855166,192.168.0.111
1029,5,0,16,74,"2,2,-178",0,0,-4,-2,0,0,74,76,72,70,100,-7.4,20,-31.0,18.0,-1000.0,15:58:11.974876,192.168.0.111
1034,5,0,16,74,"2,2,-178",0,0,-4,-2,0,0,73,76,71,70,100,-7.51,20,-6.0,11.0,-981.0,15:58:11.991271,192.168.0.111
1039,5,0,16,74,"2,2,-178",0,0,-4,-2,0,0,73,76,72,70,100,-7.44,20,-31.0,29.0,-1000.0,15:58:12.105235,192.168.0.111
1044,5,0,16,74,"2,2,-178",-1,0,-4,-2,0,0,73,76,72,70,100,-7.49,20,-24.0,13.0,-998.0,15:58:12.215114,192.168.0.111
1049,5,0,16,74,"2,2,-178",-1,0,-4,-2,0,0,73,76,71,70,100,-7.47,20,-2.0,6.0,-1006.0,15:58:12.334833,192.168.0.111
1054,5,0,16,74,"2,2,-178",0,0,-4,-2,0,0,73,76,72,70,100,-7.46,20,-16.0,18.0,-988.0,15:58:12.454998,192.168.0.111
1059,5,0,16,74,"2,2,-178",-1,0,-4,-2,0,0,73,76,71,70,100,-7.46,20,-21.0,15.0,-1011.0,15:58:12.575220,192.168.0.111
1064,5,23,20,71,"5,2,179",0,0,-4,-2,0,0,73,76,72,70,100,-7.54,20,-28.0,13.0,-1007.0,15:58:12.694908,192.168.0.111
1069,5,23,20,71,"5,2,179",0,0,-4,-2,0,0,73,76,72,70,100,-7.51,20,-22.0,5.0,-988.0,15:58:12.705293,192.168.0.111
1074,5,23,20,71,"5,2,179",4,0,-4,-2,0,0,73,76,72,70,100,-7.51,21,-19.0,7.0,-1002.0,15:58:12.934601,192.168.0.111
1079,5,23,20,71,"5,2,179",4,0,-4,-1,0,0,73,76,73,70,100,-7.47,21,3.0,-5.0,-947.0,15:58:12.935224,192.168.0.111
1084,5,23,20,71,"5,2,179",2,0,-4,0,0,0,74,75,73,70,100,-7.44,21,8.0,-3.0,-974.0,15:58:13.055189,192.168.0.111
1089,5,23,20,71,"5,2,179",1,0,-4,0,0,0,74,75,72,70,100,-7.49,21,0.0,10.0,-1008.0,15:58:13.177565,192.168.0.111
1095,5,23,20,71,"5,2,179",1,0,-4,0,0,0,74,75,72,70,100,-7.48,21,-12.0,-6.0,-982.0,15:58:13.297501,192.168.0.111
1100,5,23,20,71,"5,2,179",0,0,-4,0,0,0,74,75,72,70,100,-7.53,21,-14.0,21.0,-1000.0,15:58:13.317200,192.168.0.111
1105,5,23,20,71,"5,2,179",0,0,-4,0,0,0,74,75,72,70,100,-7.49,21,-2.0,2.0,-985.0,15:58:13.420938,192.168.0.111
1110,5,23,20,71,"5,2,179",0,0,-4,0,0,0,74,75,72,70,100,-7.5,21,5.0,5.0,-1009.0,15:58:13.540705,192.168.0.111
1115,5,23,20,71,"5,2,179",0,0,-4,0,0,0,74,75,72,70,100,-7.49,21,3.0,9.0,-1005.0,15:58:13.657669,192.168.0.111
1120,5,23,20,71,"5,2,179",0,0,-4,0,0,0,74,75,73,70,100,-7.49,21,2.0,26.0,-993.0,15:58:13.777731,192.168.0.111
1125,5,23,20,71,"5,2,179",0,0,-4,0,0,0,74,75,73,70,100,-7.51,22,2.0,13.0,-1002.0,15:58:13.897500,192.168.0.111
1130,5,23,20,71,"5,2,179",0,0,-4,0,0,0,74,75,72,70,100,-7.44,22,-11.0,17.0,-997.0,15:58:14.017599,192.168.0.111
1135,5,23,20,71,"5,2,179",0,0,-4,0,0,0,75,76,73,70,100,-7.45,22,-11.0,16.0,-994.0,15:58:14.031345,192.168.0.111
1140,5,23,20,71,"5,2,179",0,0,-4,0,0,0,75,76,73,70,100,-7.44,22,-9.0,24.0,-1008.0,15:58:14.137761,192.168.0.111
1145,5,23,20,71,"5,2,179",0,0,-4,0,0,0,75,76,73,70,100,-7.47,22,-22.0,22.0,-1002.0,15:58:14.260153,192.168.0.111
1150,5,23,20,71,"5,2,179",0,-1,-4,0,0,0,75,76,73,70,100,-7.46,22,1.0,30.0,-1017.0,15:58:14.377950,192.168.0.111
1155,5,23,20,71,"5,2,179",0,-1,-4,0,0,0,75,76,73,70,100,-7.43,22,-17.0,32.0,-997.0,15:58:14.497549,192.168.0.111
1160,5,41,29,72,"0,3,176",0,-1,-4,0,0,0,75,76,73,70,100,-7.45,22,-14.0,22.0,-982.0,15:58:14.617609,192.168.0.111
1165,5,41,29,72,"0,3,176",0,-1,-4,0,0,0,75,76,72,70,100,-7.42,22,-3.0,26.0,-977.0,15:58:14.737416,192.168.0.111
1170,5,41,29,72,"0,3,176",1,1,-4,0,0,0,75,76,74,70,100,-7.42,22,2.0,26.0,-976.0,15:58:14.745124,192.168.0.111
1175,5,41,29,72,"0,3,176",1,1,-4,0,-1,0,75,76,73,70,100,-7.38,23,-4.0,24.0,-1013.0,15:58:14.857734,192.168.0.111
1180,5,41,29,72,"0,3,176",1,0,-4,0,-1,0,75,76,71,60,100,-7.48,23,-6.0,18.0,-1010.0,15:58:14.979307,192.168.0.111
1186,5,41,29,72,"0,3,176",0,0,-4,0,-1,0,73,76,70,60,100,-7.47,23,-1.0,13.0,-1004.0,15:58:15.098029,192.168.0.111
1191,5,41,29,72,"0,3,176",0,0,-4,0,-1,0,73,76,69,60,100,-7.49,23,-12.0,15.0,-997.0,15:58:15.217987,192.168.0.111
1196,5,41,29,72,"0,3,176",0,0,-4,1,-1,0,73,76,69,60,100,-7.48,23,8.0,6.0,-1010.0,15:58:15.337946,192.168.0.111
1201,5,41,29,72,"0,3,176",0,0,-4,1,-1,0,73,76,68,60,100,-7.51,23,-5.0,2.0,-1014.0,15:58:15.357135,192.168.0.111
1206,5,41,29,72,"0,3,176",0,0,-4,1,-1,0,73,76,68,60,100,-7.53,23,-5.0,22.0,-1017.0,15:58:15.470043,192.168.0.111
1211,5,41,29,72,"0,3,176",0,0,-4,1,-1,0,73,76,68,60,100,-7.51,23,6.0,10.0,-1003.0,15:58:15.561319,192.168.0.111
1214,5,41,29,72,"0,3,176",0,-1,-4,1,-1,0,73,76,68,60,100,-7.51,23,-3.0,23.0,-1022.0,15:58:15.612047,192.168.0.111
1219,5,41,29,72,"0,3,176",0,-1,-4,1,-1,0,73,76,68,60,100,-7.47,23,-1.0,17.0,-985.0,15:58:15.714099,192.168.0.111
1224,5,31,16,72,"-2,2,179",0,-2,-4,1,-1,0,73,76,67,60,100,-7.41,24,-1.0,21.0,-995.0,15:58:15.818024,192.168.0.111
1229,5,31,16,72,"-2,2,179",0,-1,-4,1,-1,0,73,76,68,60,100,-7.45,24,13.0,19.0,-1005.0,15:58:15.919006,192.168.0.111
1234,5,31,16,72,"-2,2,179",0,-1,-4,0,-1,0,74,76,68,60,100,-7.5,24,3.0,13.0,-1013.0,15:58:16.020101,192.168.0.111
1239,5,31,16,72,"-2,2,179",0,-1,-4,0,-1,0,74,76,68,60,100,-7.49,24,-4.0,16.0,-1011.0,15:58:16.122310,192.168.0.111
1244,5,31,16,72,"-2,2,179",0,-1,-4,0,-1,0,74,76,69,60,100,-7.44,24,4.0,12.0,-1009.0,15:58:16.224146,192.168.0.111
1249,5,31,16,72,"-2,2,179",-1,-1,-4,0,-1,0,74,76,69,60,100,-7.47,24,-13.0,25.0,-1012.0,15:58:16.326144,192.168.0.111
1254,5,33,0,65,"5,1,-179",-1,-3,-4,0,0,0,74,76,69,60,100,-7.52,24,-17.0,11.0,-1005.0,15:58:16.498882,192.168.0.111
1259,5,33,0,65,"5,1,-179",0,-2,-4,0,0,0,74,76,69,60,100,-7.5,24,-16.0,24.0,-986.0,15:58:16.623298,192.168.0.111
1264,5,33,0,65,"5,1,-179",0,-2,-4,0,0,0,74,76,69,60,100,-7.48,24,-22.0,29.0,-990.0,15:58:16.632199,192.168.0.111
1269,5,33,0,65,"5,1,-179",0,-1,-4,0,0,0,74,76,69,60,100,-7.43,24,-9.0,26.0,-999.0,15:58:16.739319,192.168.0.111
1274,5,33,0,65,"5,1,-179",0,-1,-4,0,0,0,74,76,69,60,100,-7.38,25,-11.0,23.0,-991.0,15:58:16.859875,192.168.0.111
1279,5,33,0,65,"5,1,-179",0,-1,-4,0,0,0,74,76,69,60,100,-7.49,25,0.0,27.0,-1009.0,15:58:16.976545,192.168.0.111
1284,5,33,0,65,"5,1,-179",0,-1,-4,0,0,0,74,77,69,60,100,-7.45,25,-2.0,19.0,-1003.0,15:58:17.098771,192.168.0.111
1290,5,33,-4,62,"8,2,180",0,-1,-4,0,0,0,74,77,69,60,100,-7.43,25,-18.0,16.0,-999.0,15:58:17.216569,192.168.0.111
1295,5,33,-4,62,"8,2,180",0,-1,-4,0,0,0,74,77,70,60,100,-7.55,25,-21.0,26.0,-1016.0,15:58:17.455732,192.168.0.111
1300,5,33,-4,62,"8,2,180",0,-1,-4,0,0,0,74,77,69,60,100,-7.54,25,-17.0,14.0,-986.0,15:58:17.456124,192.168.0.111
1305,5,33,-4,62,"8,2,180",0,-1,-4,0,0,0,74,77,69,60,100,-7.46,25,2.0,19.0,-999.0,15:58:17.456466,192.168.0.111
1310,5,33,-4,62,"8,2,180",0,0,-4,0,0,0,74,77,69,60,100,-7.55,25,-22.0,3.0,-997.0,15:58:17.695006,192.168.0.111
1315,5,33,-4,62,"8,2,180",0,0,-4,0,0,0,74,77,70,60,100,-7.56,25,2.0,19.0,-1002.0,15:58:17.817159,192.168.0.111
1320,5,29,-1,67,"3,3,177",0,0,-4,0,0,0,74,77,70,60,100,-7.53,25,-22.0,27.0,-1005.0,15:58:17.817518,192.168.0.111
1325,5,29,-1,67,"3,3,177",0,-1,-4,0,0,0,74,77,69,60,100,-7.56,26,-16.0,21.0,-1009.0,15:58:17.936623,192.168.0.111
1330,5,29,-1,67,"3,3,177",0,-1,-4,0,0,0,74,77,70,60,100,-7.54,26,-5.0,28.0,-1006.0,15:58:17.957977,192.168.0.111
1335,5,29,-1,67,"3,3,177",0,-1,-4,0,0,0,75,76,69,60,100,-7.53,26,-13.0,28.0,-1001.0,15:58:18.176071,192.168.0.111
1340,5,29,-1,67,"3,3,177",0,0,-4,0,0,0,75,76,69,60,100,-7.53,26,-3.0,17.0,-1000.0,15:58:18.176403,192.168.0.111
1345,5,29,-1,67,"3,3,177",0,0,-4,0,0,0,75,76,69,60,100,-7.5,26,-11.0,20.0,-994.0,15:58:18.296697,192.168.0.111
1350,5,29,-1,67,"3,3,177",0,0,-4,0,0,0,75,76,69,60,100,-7.54,26,-22.0,8.0,-979.0,15:58:18.416684,192.168.0.111
1355,5,32,0,66,"6,3,178",0,0,-4,0,0,0,75,76,69,60,100,-7.5,26,-14.0,18.0,-984.0,15:58:18.536590,192.168.0.111
1360,5,32,0,66,"6,3,178",0,-1,-4,0,0,0,75,76,69,60,100,-7.53,26,-8.0,24.0,-1008.0,15:58:18.658117,192.168.0.111
1366,5,32,0,66,"6,3,178",0,0,-4,0,0,0,75,76,69,60,100,-7.53,26,-20.0,17.0,-991.0,15:58:18.671889,192.168.0.111
1370,5,32,0,66,"6,3,178",0,0,-4,0,0,0,75,76,69,60,100,-7.58,26,0.0,19.0,-1000.0,15:58:18.898338,192.168.0.111
1375,5,32,0,66,"6,3,178",0,-1,-4,0,0,0,75,76,68,60,100,-7.51,27,-6.0,20.0,-1002.0,15:58:18.898696,192.168.0.111
1380,5,32,0,66,"6,3,178",2,-1,-4,0,0,0,75,76,68,60,100,-7.47,27,-21.0,10.0,-1002.0,15:58:19.018957,192.168.0.111
1385,5,31,1,65,"5,3,177",2,-1,-4,0,0,0,75,76,67,60,100,-7.51,27,-1.0,20.0,-1000.0,15:58:19.138906,192.168.0.111
1390,5,31,1,65,"5,3,177",1,-1,-4,1,0,0,75,76,67,60,100,-7.45,27,1.0,19.0,-1007.0,15:58:19.259163,192.168.0.111
1396,5,31,1,65,"5,3,177",0,-1,-4,1,0,0,75,76,67,60,100,-7.46,27,12.0,31.0,-1007.0,15:58:19.498081,192.168.0.111
1401,5,31,1,65,"5,3,177",0,-1,-4,1,0,0,75,76,66,60,100,-7.51,27,26.0,7.0,-1017.0,15:58:19.498478,192.168.0.111
1404,5,31,1,65,"5,3,177",0,-1,-4,1,0,0,75,76,66,60,100,-7.46,27,-2.0,29.0,-979.0,15:58:19.498686,192.168.0.111
1409,5,31,1,65,"5,3,177",0,0,-4,1,0,0,75,76,66,60,100,-7.49,27,-16.0,28.0,-979.0,15:58:19.619137,192.168.0.111
1414,5,31,1,65,"5,3,177",0,0,-4,1,0,0,75,76,66,60,100,-7.47,27,0.0,20.0,-989.0,15:58:19.641832,192.168.0.111
1419,5,26,-2,64,"3,1,-179",0,0,-4,1,0,0,75,76,66,60,100,-7.53,27,3.0,0.0,-1004.0,15:58:19.744316,192.168.0.111
1424,5,26,-2,64,"3,1,-179",0,0,-4,1,0,0,75,76,65,60,100,-7.52,28,26.0,0.0,-1019.0,15:58:19.860269,192.168.0.111
1429,5,26,-2,64,"3,1,-179",0,0,-4,1,0,0,75,76,65,60,100,-7.55,28,4.0,24.0,-1013.0,15:58:19.977057,192.168.0.111
1434,5,26,-2,64,"3,1,-179",0,0,-4,1,0,0,75,76,64,60,100,-7.54,28,10.0,17.0,-988.0,15:58:20.096934,192.168.0.111
1439,5,26,-2,64,"3,1,-179",0,0,-4,0,0,0,75,76,65,60,100,-7.53,28,-13.0,17.0,-998.0,15:58:20.220799,192.168.0.111
1444,5,26,-2,64,"3,1,-179",0,0,-4,0,0,0,75,76,65,60,100,-7.55,28,-5.0,11.0,-1009.0,15:58:20.336809,192.168.0.111
1450,5,26,-2,64,"3,1,-179",0,0,-4,0,0,0,75,76,64,60,100,-7.6,28,-6.0,10.0,-1029.0,15:58:20.355073,192.168.0.111
1455,5,14,-1,65,"1,2,-179",-1,0,-4,0,0,0,75,76,64,60,100,-7.56,28,5.0,1.0,-1000.0,15:58:20.457328,192.168.0.111
1460,5,14,-1,65,"1,2,-179",-1,0,-4,0,0,0,75,76,64,60,100,-7.58,28,-2.0,31.0,-985.0,15:58:20.577297,192.168.0.111
1465,5,14,-1,65,"1,2,-179",0,0,-4,0,0,0,75,76,64,60,100,-7.54,28,13.0,15.0,-995.0,15:58:20.697569,192.168.0.111
1470,5,14,-1,65,"1,2,-179",0,0,-4,0,0,0,75,76,64,60,100,-7.53,28,-5.0,14.0,-1000.0,15:58:20.817998,192.168.0.111
1475,5,14,-1,65,"1,2,-179",0,0,-4,0,0,0,75,76,65,60,100,-7.49,29,-11.0,17.0,-1004.0,15:58:21.056638,192.168.0.111
1480,5,14,-1,65,"1,2,-179",0,0,-4,0,0,0,75,76,65,60,100,-7.57,29,13.0,25.0,-1011.0,15:58:21.056985,192.168.0.111
1485,5,7,1,66,"0,2,180",0,0,-4,0,0,0,74,76,66,60,100,-7.5,29,-3.0,17.0,-1018.0,15:58:21.068857,192.168.0.111
1490,5,7,1,66,"0,2,180",0,0,-4,0,0,0,74,76,66,60,100,-7.53,29,-11.0,3.0,-976.0,15:58:21.177954,192.168.0.111
1495,5,7,1,66,"0,2,180",0,0,-4,0,0,0,74,76,66,60,100,-7.51,29,-2.0,7.0,-997.0,15:58:21.297379,192.168.0.111
1500,5,7,1,66,"0,2,180",0,0,-4,0,0,0,74,76,66,60,100,-7.56,29,-6.0,-3.0,-977.0,15:58:21.417047,192.168.0.111
1505,5,7,1,66,"0,2,180",0,0,-4,0,0,0,74,76,65,60,100,-7.52,29,11.0,1.0,-1003.0,15:58:21.537101,192.168.0.111
1510,5,7,1,66,"0,2,180",0,0,-4,0,0,0,74,76,65,60,100,-7.56,29,-3.0,13.0,-1010.0,15:58:21.659671,192.168.0.111
1515,5,7,1,66,"0,2,180",0,0,-4,0,0,0,74,76,65,60,100,-7.5,29,4.0,24.0,-1004.0,15:58:21.681603,192.168.0.111
1520,5,10,2,66,"0,2,-178",0,0,-4,0,0,0,74,76,64,60,100,-7.49,30,0.0,19.0,-972.0,15:58:21.782980,192.168.0.111
1525,5,10,2,66,"0,2,-178",0,0,-4,0,0,0,74,76,64,60,100,-7.58,30,11.0,9.0,-936.0,15:58:21.899191,192.168.0.111
1530,5,10,2,66,"0,2,-178",0,0,-4,0,0,-1,74,76,62,60,100,-7.55,30,3.0,3.0,-925.0,15:58:22.018964,192.168.0.111
1535,5,10,2,66,"0,2,-178",0,0,-4,0,0,-2,75,76,60,60,100,-7.56,30,18.0,12.0,-937.0,15:58:22.139774,192.168.0.111
1540,5,10,2,66,"0,2,-178",0,-1,-4,0,0,-2,75,76,58,50,100,-7.61,30,-16.0,8.0,-931.0,15:58:22.258958,192.168.0.111
1545,5,10,2,66,"0,2,-178",0,0,-4,0,0,-3,75,76,54,50,100,-7.7,30,24.0,8.0,-933.0,15:58:22.378979,192.168.0.111
1550,5,9,3,64,"-1,2,-179",0,0,-4,0,0,-3,75,76,50,50,100,-7.72,30,16.0,18.0,-960.0,15:58:22.394901,192.168.0.111
1555,5,9,3,64,"-1,2,-179",0,0,-4,0,0,-4,75,76,45,40,100,-7.68,30,4.0,-6.0,-959.0,15:58:22.499194,192.168.0.111
1560,5,9,3,64,"-1,2,-179",0,0,-4,0,0,-4,75,76,40,40,100,-7.84,30,0.0,12.0,-979.0,15:58:22.619110,192.168.0.111
1565,5,9,3,64,"-1,2,-179",0,0,-4,0,0,-4,75,76,35,30,100,-7.88,30,12.0,9.0,-984.0,15:58:22.739001,192.168.0.111
1570,5,9,3,64,"-1,2,-179",0,0,-4,0,0,-4,75,76,30,30,100,-7.87,31,-1.0,12.0,-993.0,15:58:22.978189,192.168.0.111
1575,5,9,3,64,"-1,2,-179",0,0,-4,0,0,-4,75,76,25,20,100,-7.86,31,10.0,16.0,-1020.0,15:58:22.978525,192.168.0.111
1581,5,9,3,64,"-1,2,-179",0,0,-4,0,0,-4,75,76,21,20,100,-7.95,31,16.0,17.0,-1018.0,15:58:23.099004,192.168.0.111
1587,5,10,4,41,"0,2,179",0,0,-4,0,0,-4,75,77,18,10,100,-8.11,31,11.0,21.0,-1014.0,15:58:23.108775,192.168.0.111
1592,5,10,4,41,"0,2,179",0,0,-4,0,0,-4,75,77,12,10,100,-8.56,31,11.0,10.0,-1024.0,15:58:23.219124,192.168.0.111
1597,5,10,4,41,"0,2,179",0,0,-4,0,0,-4,75,77,10,10,100,-9.4,31,-7.0,21.0,-1050.0,15:58:23.339896,192.168.0.111
1602,5,10,4,41,"0,2,179",0,-1,-4,0,0,-3,75,77,10,0,100,-10.6,31,-22.0,15.0,-1064.0,15:58:23.456013,192.168.0.111
1607,5,10,4,41,"0,2,179",0,-1,-4,0,0,-3,75,77,10,0,100,-11.94,31,4.0,13.0,-1100.0,15:58:23.575945,192.168.0.111
1612,5,10,4,41,"0,2,179",-6,0,-4,-1,0,1,75,77,10,0,100,-10.11,31,-3.0,10.0,-790.0,15:58:23.697062,192.168.0.111
1617,5,10,4,41,"0,2,179",0,-1,-4,-1,0,-1,75,77,10,0,100,-11.4,31,-20.0,-5.0,-729.0,15:58:23.934946,192.168.0.111
1622,5,10,4,41,"0,2,179",-1,1,-2,0,0,0,75,77,10,0,100,-10.37,32,-12.0,8.0,-792.0,15:58:23.935598,192.168.0.111
1627,5,10,4,41,"0,2,179",0,2,0,0,0,0,75,77,10,0,100,-10.73,32,23.0,-10.0,-900.0,15:58:23.936146,192.168.0.111
1632,5,10,4,41,"0,2,179",0,2,0,0,0,0,75,77,10,0,100,-10.3,32,3.0,-51.0,-962.0,15:58:24.175086,192.168.0.111
1637,5,10,4,41,"0,2,179",0,2,-1,0,0,0,74,77,10,0,100,-9.62,32,4.0,-53.0,-999.0,15:58:24.175446,192.168.0.111
1642,5,10,4,41,"0,2,179",0,2,-1,0,0,0,74,77,10,0,100,-9.63,32,-14.0,-34.0,-999.0,15:58:24.295901,192.168.0.111
1647,5,10,4,41,"0,2,179",0,2,-1,0,0,0,74,77,10,0,100,-9.39,32,-16.0,-35.0,-997.0,15:58:24.415767,192.168.0.111
1652,5,10,4,41,"0,2,179",0,2,-1,0,0,0,74,77,10,0,100,-9.48,32,-1.0,-39.0,-992.0,15:58:24.434734,192.168.0.111
1657,5,10,4,41,"0,2,179",0,2,-1,0,0,0,74,77,10,0,100,-9.06,32,-6.0,-49.0,-998.0,15:58:24.538218,192.168.0.111
1659,5,10,4,41,"0,2,179",0,2,-1,0,0,-1,74,77,10,0,100,-8.81,32,-3.0,-47.0,-996.0,15:58:24.655787,192.168.0.111
1664,5,10,4,41,"0,2,179",0,2,-1,0,0,-1,74,77,10,0,100,-8.59,32,-4.0,-51.0,-994.0,15:58:24.775591,192.168.0.111
1670,-2,-200,-200,-200,"0,0,0",0,2,-1,0,0,-1,74,77,10,0,100,-8.56,32,4.0,-41.0,-998.0,15:58:24.897180,192.168.0.111
1675,-2,-200,-200,-200,"0,0,0",0,2,-1,0,0,-1,74,77,10,0,100,-8.54,32,-14.0,-48.0,-994.0,15:58:24.897583,192.168.0.111
