,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
852,3,39,-7,74,"0,-3,-177",1,-1,5,2,0,0,66,69,71,0,94,-21.14,16,5.0,9.0,-1015.0,11:56:30.843354,192.168.0.113
857,3,39,-7,74,"0,-3,-177",1,-1,5,2,0,0,66,69,71,0,94,-21.09,16,8.0,-3.0,-1007.0,11:56:30.945181,192.168.0.113
862,3,39,-7,74,"0,-3,-177",0,0,5,2,0,0,66,69,71,0,94,-21.16,16,-4.0,14.0,-983.0,11:56:31.047386,192.168.0.113
867,-1,-100,-100,-100,"-1,-1,-1",0,0,5,2,0,0,66,69,71,0,94,-21.04,17,-5.0,15.0,-991.0,11:56:31.149370,192.168.0.113
873,-1,-100,-100,-100,"-1,-1,-1",0,0,5,2,0,0,66,69,71,0,94,-21.09,17,-2.0,8.0,-1007.0,11:56:31.251396,192.168.0.113
878,-1,-100,-100,-100,"-1,-1,-1",0,-1,5,2,0,0,66,69,71,0,94,-21.08,17,2.0,15.0,-1016.0,11:56:31.353182,192.168.0.113
883,-1,-100,-100,-100,"-1,-1,-1",0,0,5,1,0,0,66,69,71,0,94,-21.14,17,0.0,15.0,-1012.0,11:56:31.455440,192.168.0.113
887,-1,-100,-100,-100,"-1,-1,-1",0,0,5,1,0,0,66,69,72,0,94,-21.13,17,5.0,-3.0,-993.0,11:56:31.506240,192.168.0.113
892,-1,-100,-100,-100,"-1,-1,-1",0,0,5,1,0,0,66,69,72,0,94,-21.17,17,3.0,-4.0,-982.0,11:56:31.607988,192.168.0.113
897,-1,-100,-100,-100,"-1,-1,-1",0,0,5,1,0,0,66,69,72,0,94,-21.05,17,-5.0,2.0,-996.0,11:56:31.710107,192.168.0.113
902,-1,-100,-100,-100,"-1,-1,-1",0,-1,5,2,0,0,66,69,72,0,94,-21.17,17,14.0,10.0,-1000.0,11:56:31.812305,192.168.0.113
907,-1,-100,-100,-100,"-1,-1,-1",0,-1,5,2,0,0,66,69,72,0,94,-21.14,17,-6.0,7.0,-1002.0,11:56:31.914251,192.168.0.113
912,-1,-100,-100,-100,"-1,-1,-1",0,-1,5,2,0,0,66,69,72,0,94,-21.22,17,7.0,6.0,-992.0,11:56:32.020047,192.168.0.113
917,-1,-100,-100,-100,"-1,-1,-1",0,-1,5,2,0,0,66,69,72,0,94,-21.08,18,7.0,0.0,-996.0,11:56:32.118208,192.168.0.113
922,-1,-100,-100,-100,"-1,-1,-1",0,-1,5,2,0,0,66,69,72,0,94,-21.13,18,0.0,-8.0,-1003.0,11:56:32.219911,192.168.0.113
927,-1,-100,-100,-100,"-1,-1,-1",0,-1,5,1,0,0,66,69,72,0,94,-21.17,18,-16.0,-17.0,-997.0,11:56:32.322105,192.168.0.113
932,-1,-100,-100,-100,"-1,-1,-1",0,0,5,1,0,0,66,69,71,0,94,-21.13,18,-11.0,4.0,-1020.0,11:56:32.424197,192.168.0.113
937,-1,-100,-100,-100,"-1,-1,-1",0,0,5,1,0,0,66,69,71,0,94,-21.18,18,54.0,-49.0,-995.0,11:56:32.526062,192.168.0.113
942,-1,-100,-100,-100,"-1,-1,-1",0,0,5,1,0,0,66,69,71,0,94,-21.16,18,3.0,11.0,-1009.0,11:56:32.627912,192.168.0.113
947,-1,-100,-100,-100,"-1,-1,-1",0,0,5,2,0,0,66,69,71,0,94,-21.22,18,-2.0,-15.0,-1008.0,11:56:32.730506,192.168.0.113
952,-1,-100,-100,-100,"-1,-1,-1",0,0,5,2,0,0,66,68,71,0,94,-21.2,18,12.0,-22.0,-1004.0,11:56:32.832030,192.168.0.113
957,-1,-100,-100,-100,"-1,-1,-1",0,0,5,2,0,0,66,68,71,0,94,-21.23,18,-19.0,-3.0,-1007.0,11:56:32.934315,192.168.0.113
962,-1,-100,-100,-100,"-1,-1,-1",0,0,5,1,0,0,66,68,71,0,94,-21.22,18,-4.0,-8.0,-975.0,11:56:33.036132,192.168.0.113
967,-1,-100,-100,-100,"-1,-1,-1",0,0,5,1,0,0,66,68,71,0,94,-21.22,19,-3.0,-11.0,-989.0,11:56:33.138514,192.168.0.113
972,-1,-100,-100,-100,"-1,-1,-1",0,0,5,1,0,0,66,68,71,0,94,-21.27,19,11.0,10.0,-992.0,11:56:33.241109,192.168.0.113
977,-1,-100,-100,-100,"-1,-1,-1",0,0,5,1,0,0,66,68,71,0,94,-21.23,19,-2.0,18.0,-1009.0,11:56:33.343360,192.168.0.113
982,-1,-100,-100,-100,"-1,-1,-1",0,0,5,1,0,0,66,68,71,0,94,-21.23,19,5.0,0.0,-987.0,11:56:33.445766,192.168.0.113
987,-1,-100,-100,-100,"-1,-1,-1",0,0,5,1,0,0,66,68,71,0,94,-21.21,19,5.0,7.0,-1008.0,11:56:33.548492,192.168.0.113
992,-1,-100,-100,-100,"-1,-1,-1",0,0,6,1,0,0,66,68,72,0,94,-21.29,19,8.0,7.0,-1004.0,11:56:33.648051,192.168.0.113
997,-1,-100,-100,-100,"-1,-1,-1",0,0,6,1,0,0,66,68,71,0,94,-21.19,19,-4.0,2.0,-999.0,11:56:33.750103,192.168.0.113
1002,-1,-100,-100,-100,"-1,-1,-1",0,0,6,1,0,0,66,68,71,0,94,-21.22,19,-3.0,3.0,-999.0,11:56:33.851971,192.168.0.113
1007,-1,-100,-100,-100,"-1,-1,-1",0,-1,6,2,0,0,66,68,72,0,94,-21.2,19,-6.0,8.0,-995.0,11:56:33.954402,192.168.0.113
1012,-1,-100,-100,-100,"-1,-1,-1",0,-1,6,2,0,0,66,68,72,0,94,-21.17,19,6.0,-10.0,-982.0,11:56:34.056125,192.168.0.113
1017,-1,-100,-100,-100,"-1,-1,-1",0,0,6,2,0,0,66,68,72,0,94,-21.21,20,-10.0,5.0,-1006.0,11:56:34.158026,192.168.0.113
1022,-1,-100,-100,-100,"-1,-1,-1",0,0,6,2,0,0,66,68,71,0,94,-21.18,20,15.0,-2.0,-994.0,11:56:34.260054,192.168.0.113
1027,-1,-100,-100,-100,"-1,-1,-1",0,0,6,2,0,0,66,68,71,0,94,-21.27,20,-11.0,-24.0,-993.0,11:56:34.367656,192.168.0.113
1032,-1,-100,-100,-100,"-1,-1,-1",1,0,6,2,0,0,66,68,70,0,94,-21.27,20,-8.0,-17.0,-973.0,11:56:34.464003,192.168.0.113
1037,-1,-100,-100,-100,"-1,-1,-1",0,0,6,2,0,0,66,68,71,0,94,-21.18,20,11.0,-22.0,-1007.0,11:56:34.566240,192.168.0.113
1042,-1,-100,-100,-100,"-1,-1,-1",0,0,6,2,0,0,66,68,71,0,94,-21.23,20,-14.0,-7.0,-996.0,11:56:34.667954,192.168.0.113
1047,-1,-100,-100,-100,"-1,-1,-1",0,0,5,2,0,0,66,68,70,0,94,-21.19,20,13.0,9.0,-1004.0,11:56:34.769788,192.168.0.113
1052,-1,-100,-100,-100,"-1,-1,-1",1,0,5,2,0,0,67,69,70,0,94,-21.21,20,11.0,-1.0,-1009.0,11:56:34.872052,192.168.0.113
1057,8,-35,7,75,"1,0,-174",1,0,6,2,0,0,67,69,71,0,94,-21.27,20,-1.0,-15.0,-996.0,11:56:34.974280,192.168.0.113
1062,8,-35,7,75,"1,0,-174",0,0,6,1,0,0,67,69,70,0,94,-21.28,20,-4.0,-7.0,-987.0,11:56:35.076119,192.168.0.113
1067,8,-31,3,75,"1,0,-172",0,0,6,1,0,0,67,69,71,0,94,-21.19,21,35.0,10.0,-1023.0,11:56:35.177916,192.168.0.113
1072,8,-31,3,75,"1,0,-172",0,0,6,1,0,0,67,69,70,0,94,-21.25,21,22.0,11.0,-1040.0,11:56:35.280016,192.168.0.113
1076,8,-25,8,75,"2,-1,-175",0,0,6,2,0,0,67,69,70,0,94,-21.26,21,20.0,7.0,-995.0,11:56:35.330935,192.168.0.113
1081,8,-25,8,75,"2,-1,-175",0,-1,6,2,0,0,67,69,70,0,94,-21.17,21,36.0,30.0,-995.0,11:56:35.434672,192.168.0.113
1087,8,-22,10,73,"0,-2,-179",0,-1,6,2,0,0,67,69,70,0,94,-21.19,21,24.0,6.0,-979.0,11:56:35.585733,192.168.0.113
1092,8,-22,10,73,"0,-2,-179",1,-1,6,2,0,0,67,69,70,0,94,-21.13,21,33.0,19.0,-1003.0,11:56:35.688008,192.168.0.113
1097,8,-14,8,73,"1,-2,-176",1,-1,6,2,0,0,67,69,69,0,94,-21.16,21,24.0,-9.0,-1010.0,11:56:35.789895,192.168.0.113
1101,8,-14,8,73,"1,-2,-176",1,-1,6,2,0,0,67,68,70,0,94,-21.16,21,38.0,0.0,-979.0,11:56:35.841221,192.168.0.113
1107,8,-14,8,73,"1,-2,-176",1,-2,6,2,0,0,67,68,69,0,94,-21.11,21,22.0,0.0,-1028.0,11:56:35.943097,192.168.0.113
1112,8,-6,8,73,"2,-3,-178",1,-2,6,2,0,0,67,68,70,0,94,-21.12,21,36.0,-5.0,-995.0,11:56:36.045001,192.168.0.113
1117,8,-6,8,73,"2,-3,-178",1,-1,6,2,0,0,67,68,70,0,94,-21.14,22,20.0,29.0,-993.0,11:56:36.147128,192.168.0.113
1122,8,-2,8,73,"1,-3,-177",1,-1,6,2,0,0,67,68,71,0,94,-21.25,22,20.0,37.0,-1015.0,11:56:36.249247,192.168.0.113
1127,8,-2,8,73,"1,-3,-177",1,-1,6,2,0,0,67,68,72,0,94,-21.26,22,19.0,10.0,-1025.0,11:56:36.351118,192.168.0.113
1132,8,3,7,74,"0,-3,-176",1,-2,5,2,0,0,67,68,72,0,94,-21.27,22,15.0,-2.0,-987.0,11:56:36.453019,192.168.0.113
1137,8,3,7,74,"0,-3,-176",1,-2,5,2,0,0,67,68,73,0,94,-21.27,22,13.0,16.0,-1000.0,11:56:36.555262,192.168.0.113
1142,8,8,9,74,"0,-3,-178",1,-3,5,2,0,0,67,68,73,0,94,-21.25,22,4.0,11.0,-971.0,11:56:36.656969,192.168.0.113
1147,8,8,9,74,"0,-3,-178",1,-3,5,2,0,0,67,68,72,0,94,-21.17,22,3.0,17.0,-997.0,11:56:36.759326,192.168.0.113
1153,8,15,11,73,"1,-3,-179",0,-2,5,2,-1,0,67,69,72,0,94,-21.14,22,23.0,0.0,-979.0,11:56:36.911913,192.168.0.113
1158,8,15,11,73,"1,-3,-179",1,-2,5,2,-1,0,67,69,71,0,94,-21.25,22,7.0,19.0,-997.0,11:56:37.014256,192.168.0.113
1162,8,23,14,72,"2,-3,-179",1,-1,5,2,-1,0,67,69,71,0,94,-21.28,22,14.0,17.0,-1004.0,11:56:37.116131,192.168.0.113
1168,8,23,14,72,"2,-3,-179",1,-2,5,2,-1,0,67,69,70,0,94,-21.25,23,8.0,5.0,-999.0,11:56:37.217796,192.168.0.113
1173,8,23,14,72,"2,-3,-179",1,-2,5,2,-1,0,67,69,70,0,94,-21.22,23,-2.0,27.0,-994.0,11:56:37.319891,192.168.0.113
1178,8,29,14,71,"1,-4,-178",2,-2,5,2,-1,0,67,69,70,0,94,-21.05,23,-2.0,24.0,-999.0,11:56:37.421939,192.168.0.113
1183,8,29,14,71,"1,-4,-178",3,-1,5,1,-2,0,67,69,69,0,94,-21.14,23,15.0,21.0,-1063.0,11:56:37.523934,192.168.0.113
1188,8,29,14,71,"1,-4,-178",4,2,5,1,-1,0,67,69,69,0,94,-21.17,23,16.0,45.0,-996.0,11:56:37.625898,192.168.0.113
1193,8,29,14,71,"1,-4,-178",2,3,5,0,-1,0,67,69,69,0,94,-21.29,23,28.0,32.0,-999.0,11:56:37.728241,192.168.0.113
1197,8,29,14,71,"1,-4,-178",2,1,5,0,0,0,67,69,68,0,94,-21.2,23,45.0,19.0,-1005.0,11:56:37.778956,192.168.0.113
1202,8,29,14,71,"1,-4,-178",2,0,5,0,0,0,67,70,69,0,94,-21.14,23,50.0,-9.0,-972.0,11:56:37.881170,192.168.0.113
1207,8,29,14,71,"1,-4,-178",3,0,6,0,0,0,67,70,68,0,94,-21.21,23,23.0,1.0,-968.0,11:56:37.983168,192.168.0.113
1212,8,29,14,71,"1,-4,-178",3,-1,5,0,0,0,67,70,68,0,94,-21.17,23,41.0,-4.0,-1005.0,11:56:38.085128,192.168.0.113
1217,8,29,14,71,"1,-4,-178",3,0,5,0,0,0,67,70,68,0,94,-21.23,24,26.0,2.0,-998.0,11:56:38.187920,192.168.0.113
1222,8,29,14,71,"1,-4,-178",3,0,5,0,0,0,67,70,67,0,94,-21.27,24,35.0,21.0,-1006.0,11:56:38.366621,192.168.0.113
1227,8,29,14,71,"1,-4,-178",3,0,5,0,0,0,67,70,67,0,94,-21.16,24,50.0,-15.0,-1016.0,11:56:38.453209,192.168.0.113
1232,8,29,14,71,"1,-4,-178",3,-1,5,0,0,0,67,70,67,0,94,-21.12,24,34.0,-6.0,-998.0,11:56:38.492944,192.168.0.113
1237,8,29,14,71,"1,-4,-178",2,-1,5,0,0,0,67,70,67,0,94,-21.16,24,26.0,0.0,-1030.0,11:56:38.595807,192.168.0.113
1242,8,29,14,71,"1,-4,-178",2,0,5,0,0,0,67,70,67,0,94,-21.14,24,24.0,-3.0,-1007.0,11:56:38.697738,192.168.0.113
1247,8,29,14,71,"1,-4,-178",2,0,5,0,0,0,67,70,68,0,94,-21.22,24,33.0,0.0,-1012.0,11:56:38.799735,192.168.0.113
1252,8,29,14,71,"1,-4,-178",2,0,5,0,0,0,66,69,67,0,94,-21.15,24,33.0,-7.0,-1006.0,11:56:38.908061,192.168.0.113
1257,8,29,14,71,"1,-4,-178",2,0,5,0,0,0,66,69,68,0,94,-21.17,24,24.0,-1.0,-1009.0,11:56:39.003826,192.168.0.113
1263,8,29,14,71,"1,-4,-178",2,0,6,0,0,0,66,69,68,0,94,-21.22,24,22.0,-2.0,-978.0,11:56:39.105563,192.168.0.113
1268,8,29,14,71,"1,-4,-178",2,0,5,0,0,0,66,69,69,0,94,-21.22,25,14.0,6.0,-986.0,11:56:39.207682,192.168.0.113
1273,8,29,14,71,"1,-4,-178",2,0,5,0,0,0,66,69,68,0,94,-21.11,25,23.0,15.0,-1009.0,11:56:39.309680,192.168.0.113
1278,8,29,14,71,"1,-4,-178",1,0,6,0,0,0,66,69,69,0,94,-21.16,25,40.0,-13.0,-1008.0,11:56:39.411821,192.168.0.113
1283,8,29,14,71,"1,-4,-178",1,0,6,0,0,0,66,69,69,0,94,-21.23,25,17.0,8.0,-968.0,11:56:39.586461,192.168.0.113
1288,8,29,14,71,"1,-4,-178",1,0,6,0,0,0,66,69,69,0,94,-21.23,25,24.0,-4.0,-1001.0,11:56:39.615731,192.168.0.113
1293,8,29,14,71,"1,-4,-178",1,0,6,0,0,0,66,69,70,0,94,-21.21,25,9.0,-8.0,-998.0,11:56:39.795407,192.168.0.113
1298,8,29,14,71,"1,-4,-178",1,0,5,0,0,0,66,69,70,0,94,-21.11,25,5.0,-4.0,-993.0,11:56:39.819683,192.168.0.113
1303,8,29,14,71,"1,-4,-178",1,0,5,0,0,0,66,69,71,0,94,-21.2,25,15.0,-5.0,-1024.0,11:56:40.065656,192.168.0.113
1308,8,29,14,71,"1,-4,-178",1,0,5,0,0,0,66,69,71,0,94,-21.15,25,-8.0,-3.0,-1001.0,11:56:40.066521,192.168.0.113
1313,8,29,14,71,"1,-4,-178",1,0,5,0,0,0,66,69,72,0,94,-21.23,25,0.0,2.0,-967.0,11:56:40.272071,192.168.0.113
1318,8,29,14,71,"1,-4,-178",0,0,5,0,0,0,66,69,72,0,94,-21.2,26,-6.0,18.0,-980.0,11:56:40.272875,192.168.0.113
1323,8,29,14,71,"1,-4,-178",0,0,5,0,0,0,66,69,72,0,94,-21.11,26,0.0,6.0,-1011.0,11:56:40.478498,192.168.0.113
1328,8,29,14,71,"1,-4,-178",0,0,5,0,0,0,66,69,72,0,94,-21.14,26,-1.0,-18.0,-1012.0,11:56:40.479373,192.168.0.113
1333,8,29,14,71,"1,-4,-178",0,0,5,0,0,0,66,69,72,0,94,-21.13,26,17.0,-5.0,-989.0,11:56:40.685086,192.168.0.113
1338,8,29,14,71,"1,-4,-178",0,0,5,0,0,0,66,69,71,0,94,-21.13,26,25.0,-6.0,-986.0,11:56:40.686083,192.168.0.113
1343,8,29,14,71,"1,-4,-178",0,0,5,0,0,0,66,69,72,0,94,-21.08,26,3.0,20.0,-992.0,11:56:40.891466,192.168.0.113
1347,8,29,14,71,"1,-4,-178",0,0,5,0,0,0,66,69,72,0,94,-21.15,26,10.0,13.0,-1001.0,11:56:40.892209,192.168.0.113
1352,8,29,14,71,"1,-4,-178",0,-1,5,0,0,0,67,70,72,0,94,-21.13,26,13.0,-13.0,-994.0,11:56:40.892981,192.168.0.113
1357,8,29,14,71,"1,-4,-178",0,0,5,0,0,0,67,70,72,0,94,-21.11,26,13.0,-1.0,-983.0,11:56:41.098410,192.168.0.113
1362,8,29,14,71,"1,-4,-178",0,0,5,0,0,0,67,70,72,0,94,-21.08,26,12.0,2.0,-992.0,11:56:41.099423,192.168.0.113
1368,8,29,14,71,"1,-4,-178",1,0,5,0,0,0,67,70,72,0,94,-21.12,27,19.0,4.0,-1005.0,11:56:41.304851,192.168.0.113
1373,8,29,14,71,"1,-4,-178",1,0,5,0,0,0,67,70,72,0,94,-21.22,27,36.0,-25.0,-984.0,11:56:41.349793,192.168.0.113
1378,8,29,14,71,"1,-4,-178",1,0,5,0,0,0,67,70,72,0,94,-21.1,27,17.0,11.0,-1003.0,11:56:41.511318,192.168.0.113
1383,8,29,14,71,"1,-4,-178",1,0,5,0,0,0,67,70,72,0,94,-21.03,27,9.0,23.0,-990.0,11:56:41.555755,192.168.0.113
1387,8,29,14,71,"1,-4,-178",1,0,6,0,0,0,67,70,72,0,94,-21.11,27,21.0,-22.0,-1006.0,11:56:41.718537,192.168.0.113
1392,8,29,14,71,"1,-4,-178",0,0,6,0,0,0,67,70,72,0,94,-20.99,27,16.0,-23.0,-1024.0,11:56:41.719375,192.168.0.113
1397,8,29,14,71,"1,-4,-178",0,0,6,0,0,0,67,70,72,0,94,-20.98,27,15.0,-18.0,-1017.0,11:56:41.924719,192.168.0.113
1402,8,29,14,71,"1,-4,-178",1,0,6,0,0,0,67,69,72,0,94,-20.96,27,-7.0,0.0,-961.0,11:56:41.925484,192.168.0.113
1407,8,29,14,71,"1,-4,-178",0,0,6,0,0,0,67,69,72,0,94,-21.06,27,27.0,-56.0,-1011.0,11:56:42.131075,192.168.0.113
1412,8,29,14,71,"1,-4,-178",0,0,5,0,0,0,67,69,72,0,93,-21.13,28,26.0,-13.0,-1017.0,11:56:42.131944,192.168.0.113
1417,8,29,14,71,"1,-4,-178",0,0,5,0,0,0,67,69,72,0,93,-21.17,28,35.0,-33.0,-1011.0,11:56:42.337694,192.168.0.113
1422,8,29,14,71,"1,-4,-178",1,1,5,0,0,0,67,69,72,0,93,-20.96,28,42.0,-22.0,-955.0,11:56:42.338483,192.168.0.113
1427,7,42,-1,74,"1,2,168",1,1,5,0,0,0,67,69,72,0,93,-21.1,28,23.0,-19.0,-989.0,11:56:42.545857,192.168.0.113
1432,7,42,-1,74,"1,2,168",1,1,5,0,0,0,67,69,72,0,93,-21.04,28,38.0,-14.0,-991.0,11:56:42.546643,192.168.0.113
1437,7,42,-1,74,"1,2,168",2,1,5,0,0,0,67,69,72,0,93,-21.01,28,34.0,-31.0,-965.0,11:56:42.752295,192.168.0.113
1442,7,42,-1,74,"1,2,168",2,0,5,0,0,0,67,69,72,0,93,-21.06,28,30.0,-28.0,-1001.0,11:56:42.753073,192.168.0.113
1447,7,42,-1,74,"1,2,168",2,0,5,0,0,0,67,69,71,0,93,-21.02,28,11.0,-6.0,-1030.0,11:56:42.958624,192.168.0.113
1452,7,42,-1,74,"1,2,168",2,0,5,0,0,0,67,69,71,0,93,-21.11,28,24.0,-7.0,-998.0,11:56:42.959453,192.168.0.113
1458,7,42,-1,74,"1,2,168",1,0,5,0,0,0,67,69,71,0,93,-21.12,28,10.0,-5.0,-1008.0,11:56:43.164765,192.168.0.113
1463,7,42,-1,74,"1,2,168",1,0,5,0,0,0,67,69,71,0,93,-21.06,29,8.0,4.0,-996.0,11:56:43.165774,192.168.0.113
1468,7,42,-1,74,"1,2,168",1,0,5,0,0,0,67,69,71,0,93,-21.03,29,27.0,-6.0,-1010.0,11:56:43.371215,192.168.0.113
1473,7,42,-1,74,"1,2,168",1,0,5,0,0,0,67,69,72,0,93,-21.03,29,20.0,0.0,-1016.0,11:56:43.372051,192.168.0.113
1477,7,42,-1,74,"1,2,168",1,0,5,0,0,0,67,69,71,0,93,-21.06,29,15.0,-3.0,-990.0,11:56:43.577485,192.168.0.113
1482,7,42,-1,74,"1,2,168",1,0,5,0,0,0,67,69,71,0,93,-21.08,29,41.0,-15.0,-981.0,11:56:43.578302,192.168.0.113
1487,7,42,-1,74,"1,2,168",1,0,5,0,0,0,67,69,72,0,93,-21.05,29,22.0,-1.0,-992.0,11:56:43.783992,192.168.0.113
1492,7,42,-1,74,"1,2,168",1,0,6,0,0,0,67,69,71,0,93,-21.01,29,20.0,2.0,-986.0,11:56:43.784836,192.168.0.113
1497,7,42,-1,74,"1,2,168",0,0,5,0,0,0,67,69,71,0,93,-21.03,29,18.0,2.0,-1002.0,11:56:43.990064,192.168.0.113
1502,7,42,-1,74,"1,2,168",1,0,5,0,0,0,67,70,71,0,93,-21.07,29,16.0,-18.0,-1003.0,11:56:43.990954,192.168.0.113
1507,7,42,-1,74,"1,2,168",1,0,5,0,0,0,67,70,71,0,93,-21.01,29,37.0,-2.0,-1013.0,11:56:44.198495,192.168.0.113
1512,7,42,-1,74,"1,2,168",1,0,5,0,0,0,67,70,71,0,93,-21.13,30,23.0,-1.0,-995.0,11:56:44.199371,192.168.0.113
1517,7,42,-1,74,"1,2,168",1,0,5,0,0,0,67,70,71,0,93,-21.13,30,13.0,-2.0,-1003.0,11:56:44.404882,192.168.0.113
1522,7,42,-1,74,"1,2,168",1,0,5,0,0,0,67,70,71,0,93,-21.1,30,36.0,1.0,-999.0,11:56:44.405701,192.168.0.113
1527,7,42,-1,74,"1,2,168",1,0,5,0,0,0,67,70,71,0,93,-21.11,30,21.0,3.0,-998.0,11:56:44.610043,192.168.0.113
1530,7,42,-1,74,"1,2,168",1,0,6,0,0,0,67,70,71,0,93,-21.04,30,12.0,13.0,-1010.0,11:56:44.610538,192.168.0.113
1535,7,42,-1,74,"1,2,168",1,0,6,0,0,0,67,70,71,0,93,-21.04,30,13.0,-1.0,-1004.0,11:56:44.613268,192.168.0.113
1540,7,42,-1,74,"1,2,168",0,0,6,0,0,0,67,70,71,0,93,-21.05,30,8.0,-23.0,-996.0,11:56:44.815420,192.168.0.113
1545,7,42,-1,74,"1,2,168",0,0,5,0,0,0,67,70,71,0,93,-21.04,30,24.0,-2.0,-1002.0,11:56:44.817573,192.168.0.113
1551,7,42,-1,74,"1,2,168",0,0,5,0,0,0,68,71,71,0,93,-20.98,30,17.0,-9.0,-987.0,11:56:45.024180,192.168.0.113
1556,7,42,-1,74,"1,2,168",0,0,5,0,0,0,68,71,71,0,93,-21.13,30,12.0,-10.0,-1005.0,11:56:45.227775,192.168.0.113
1561,7,42,-1,74,"1,2,168",0,0,5,0,0,0,68,71,72,0,93,-21.02,31,18.0,-7.0,-995.0,11:56:45.228682,192.168.0.113
1567,7,42,-1,74,"1,2,168",0,0,5,0,0,0,68,71,72,0,93,-20.98,31,26.0,-5.0,-1010.0,11:56:45.276824,192.168.0.113
1572,7,42,-1,74,"1,2,168",0,0,5,0,0,0,68,71,72,0,93,-21.0,31,6.0,-9.0,-1000.0,11:56:45.378765,192.168.0.113
1577,7,42,-1,74,"1,2,168",0,0,5,0,0,0,68,71,72,0,93,-20.96,31,4.0,0.0,-1001.0,11:56:45.487559,192.168.0.113
1582,7,42,-1,74,"1,2,168",0,0,5,0,0,0,68,71,72,0,93,-20.93,31,20.0,-1.0,-1002.0,11:56:45.582869,192.168.0.113
1588,7,42,-1,74,"1,2,168",0,0,5,0,0,0,68,71,72,0,93,-20.92,31,8.0,-12.0,-983.0,11:56:45.684711,192.168.0.113
1593,7,42,-1,74,"1,2,168",1,0,5,0,0,0,68,71,72,0,93,-20.94,31,12.0,-26.0,-984.0,11:56:45.786673,192.168.0.113
1598,7,42,-1,74,"1,2,168",0,0,5,0,0,0,68,71,72,0,93,-20.97,31,18.0,-12.0,-1014.0,11:56:45.888642,192.168.0.113
1603,7,42,-1,74,"1,2,168",0,0,5,0,0,0,68,70,72,0,93,-21.01,31,7.0,0.0,-1001.0,11:56:45.990652,192.168.0.113
1605,7,42,-1,74,"1,2,168",0,0,5,0,0,0,68,70,72,0,92,-21.05,31,14.0,2.0,-1003.0,11:56:46.041627,192.168.0.113
1610,7,42,-1,74,"1,2,168",0,0,5,0,0,0,68,70,72,0,92,-20.95,32,10.0,-15.0,-1001.0,11:56:46.143811,192.168.0.113
1619,7,42,-1,74,"1,2,168",0,0,5,0,0,0,68,70,72,0,92,-21.02,32,22.0,0.0,-1002.0,11:56:46.296637,192.168.0.113
1623,7,42,-1,74,"1,2,168",1,0,5,0,0,0,68,70,72,0,92,-20.88,32,12.0,-16.0,-991.0,11:56:46.399316,192.168.0.113
1628,7,42,-1,74,"1,2,168",1,0,5,0,0,0,68,70,71,0,92,-21.05,32,19.0,-23.0,-996.0,11:56:46.500544,192.168.0.113
1631,7,42,-1,74,"1,2,168",0,0,5,0,0,0,68,70,71,0,92,-21.01,32,-12.0,-9.0,-1004.0,11:56:46.553767,192.168.0.113
1635,7,42,-1,74,"1,2,168",0,0,5,0,0,0,68,70,71,0,92,-21.04,32,-6.0,-4.0,-985.0,11:56:46.655365,192.168.0.113
1640,7,41,-18,70,"2,-2,178",0,0,5,0,0,0,68,70,71,0,92,-20.97,32,9.0,-38.0,-1032.0,11:56:46.757669,192.168.0.113
1645,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,68,70,71,0,92,-20.86,32,18.0,2.0,-1018.0,11:56:46.857382,192.168.0.113
1650,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,67,70,71,0,92,-20.94,32,0.0,0.0,-1005.0,11:56:46.959457,192.168.0.113
1655,7,41,-18,70,"2,-2,178",0,1,5,0,0,0,67,70,71,0,92,-20.99,32,3.0,-12.0,-998.0,11:56:47.061426,192.168.0.113
1661,7,41,-18,70,"2,-2,178",0,0,5,0,0,0,67,70,71,0,92,-20.97,33,15.0,-16.0,-982.0,11:56:47.163403,192.168.0.113
1666,7,41,-18,70,"2,-2,178",0,1,5,0,0,0,67,70,71,0,92,-20.96,33,18.0,-6.0,-1012.0,11:56:47.265285,192.168.0.113
1671,7,41,-18,70,"2,-2,178",0,1,5,0,0,0,67,70,70,0,92,-21.08,33,25.0,-15.0,-1005.0,11:56:47.367417,192.168.0.113
1676,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,67,70,70,0,92,-21.05,33,18.0,-15.0,-1016.0,11:56:47.469362,192.168.0.113
1681,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,67,70,70,0,92,-20.96,33,22.0,-23.0,-1023.0,11:56:47.572551,192.168.0.113
1686,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,67,70,70,0,92,-21.0,33,10.0,-3.0,-1014.0,11:56:47.673420,192.168.0.113
1691,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,67,70,70,0,92,-20.83,33,8.0,6.0,-998.0,11:56:47.775436,192.168.0.113
1696,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,67,70,70,0,92,-20.85,33,32.0,-28.0,-959.0,11:56:47.877338,192.168.0.113
1701,7,41,-18,70,"2,-2,178",1,0,5,0,0,0,67,69,71,0,92,-20.91,33,26.0,-16.0,-979.0,11:56:47.979318,192.168.0.113
