,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
867,7,10,-2,39,"0,-6,178",1,0,1,0,0,4,80,82,35,40,90,9.9,17,5.0,-3.0,-1008.0,16:48:36.774950,192.168.0.113
872,7,10,-2,39,"0,-6,178",1,0,0,0,0,4,80,82,30,30,90,9.99,17,12.0,0.0,-1012.0,16:48:36.876732,192.168.0.113
877,7,10,-2,39,"0,-6,178",1,0,1,0,0,4,80,82,26,30,90,9.97,17,17.0,26.0,-1003.0,16:48:36.978850,192.168.0.113
882,7,11,-5,26,"1,-8,-176",1,0,1,0,0,4,80,82,21,20,90,9.95,17,30.0,21.0,-1024.0,16:48:37.080804,192.168.0.113
887,7,11,-5,26,"1,-8,-176",1,0,1,0,0,4,80,82,19,20,90,10.05,17,65.0,11.0,-985.0,16:48:37.182813,192.168.0.113
892,7,11,-5,26,"1,-8,-176",1,1,1,0,0,4,80,82,14,10,90,9.79,17,24.0,39.0,-980.0,16:48:37.284627,192.168.0.113
897,7,11,-5,26,"1,-8,-176",1,0,0,0,0,4,80,82,10,10,90,9.02,17,31.0,7.0,-1030.0,16:48:37.386995,192.168.0.113
902,7,11,-5,26,"1,-8,-176",2,0,0,0,0,4,80,82,10,0,90,8.13,17,5.0,10.0,-1087.0,16:48:37.488713,192.168.0.113
907,7,11,-5,26,"1,-8,-176",2,0,1,0,0,3,80,82,10,0,90,6.07,17,1.0,8.0,-1113.0,16:48:37.591116,192.168.0.113
912,7,11,-5,26,"1,-8,-176",-2,2,1,0,0,2,80,82,10,0,90,8.04,17,0.0,44.0,-957.0,16:48:37.692939,192.168.0.113
917,7,11,-5,26,"1,-8,-176",-5,3,6,0,1,0,80,82,10,0,90,7.23,18,-15.0,7.0,-642.0,16:48:37.794692,192.168.0.113
922,7,11,-5,26,"1,-8,-176",1,0,7,0,0,0,80,82,10,0,90,7.25,18,-63.0,-2.0,-937.0,16:48:37.896365,192.168.0.113
927,7,11,-5,26,"1,-8,-176",0,1,8,0,0,0,80,82,10,0,90,7.47,18,7.0,-24.0,-900.0,16:48:37.998704,192.168.0.113
932,7,11,-5,26,"1,-8,-176",0,0,8,-1,0,0,80,82,10,0,90,8.07,18,-23.0,-16.0,-1007.0,16:48:38.100751,192.168.0.113
937,7,11,-5,26,"1,-8,-176",0,0,8,-1,0,0,80,82,10,0,90,8.5,18,-7.0,2.0,-1000.0,16:48:38.205163,192.168.0.113
941,7,11,-5,26,"1,-8,-176",0,0,8,-1,0,0,80,82,10,0,90,8.45,18,-1.0,0.0,-1010.0,16:48:38.253778,192.168.0.113
946,7,11,-5,26,"1,-8,-176",0,0,8,-1,0,0,80,82,10,0,90,8.71,18,-15.0,0.0,-1001.0,16:48:38.357431,192.168.0.113
951,7,11,-5,26,"1,-8,-176",0,0,8,-1,0,0,80,82,10,0,90,8.89,18,-12.0,0.0,-1005.0,16:48:38.457766,192.168.0.113
956,7,11,-5,26,"1,-8,-176",0,0,8,-1,0,0,80,83,10,0,90,8.88,18,-4.0,0.0,-1005.0,16:48:38.563298,192.168.0.113
961,7,11,-5,26,"1,-8,-176",0,0,8,-1,0,0,80,83,10,0,90,9.18,18,-5.0,0.0,-996.0,16:48:38.662508,192.168.0.113
966,7,11,-5,26,"1,-8,-176",0,0,8,-1,0,0,80,83,10,0,90,9.22,18,-6.0,-3.0,-1001.0,16:48:38.763704,192.168.0.113
