,mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,timestamp,address
853,1,46,0,78,"4,-2,177",2,-1,1,9,0,0,79,84,72,30,92,-54.73,16,-55.0,15.0,-998.0,15:06:30.754554,192.168.0.115
858,1,46,0,78,"4,-2,177",3,-1,1,8,0,0,79,84,73,30,92,-54.86,16,-54.0,4.0,-1020.0,15:06:30.856545,192.168.0.115
863,5,-29,-6,73,"-5,-2,176",5,0,1,7,0,0,79,84,73,30,92,-54.88,17,-51.0,13.0,-989.0,15:06:30.958444,192.168.0.115
869,5,-29,-6,73,"-5,-2,176",5,0,1,6,0,0,80,83,73,30,92,-54.72,17,-55.0,-17.0,-993.0,15:06:31.111441,192.168.0.115
874,5,-29,-6,73,"-5,-2,176",4,0,1,4,0,0,80,83,74,30,92,-54.69,17,-43.0,-9.0,-1006.0,15:06:31.213393,192.168.0.115
879,5,-29,-6,73,"-5,-2,176",3,0,1,3,0,0,80,83,74,30,92,-54.73,17,-32.0,-20.0,-992.0,15:06:31.264377,192.168.0.115
884,5,-29,-6,73,"-5,-2,176",3,0,1,2,0,0,80,83,74,30,92,-54.69,17,-11.0,-14.0,-986.0,15:06:31.366429,192.168.0.115
889,5,-29,-6,73,"-5,-2,176",3,0,1,2,0,0,80,83,75,30,92,-54.65,17,-19.0,-13.0,-987.0,15:06:31.468276,192.168.0.115
893,5,-29,-6,73,"-5,-2,176",3,1,1,1,0,0,80,83,75,40,92,-54.74,17,-23.0,-10.0,-989.0,15:06:31.570142,192.168.0.115
899,5,-29,-6,73,"-5,-2,176",1,1,1,0,0,0,80,83,75,40,92,-54.67,17,0.0,-6.0,-986.0,15:06:31.676516,192.168.0.115
904,5,-29,-6,73,"-5,-2,176",0,0,1,0,0,0,80,83,74,40,92,-54.63,17,3.0,-28.0,-975.0,15:06:31.774439,192.168.0.115
909,5,-29,-6,73,"-5,-2,176",0,0,1,0,0,0,80,83,74,40,92,-54.69,17,5.0,-24.0,-993.0,15:06:31.876316,192.168.0.115
914,5,-29,-6,73,"-5,-2,176",0,0,1,0,0,0,80,83,74,40,92,-54.67,18,5.0,-16.0,-984.0,15:06:31.978698,192.168.0.115
920,5,-29,-6,73,"-5,-2,176",0,1,1,0,0,0,79,84,73,30,92,-54.69,18,-3.0,-16.0,-996.0,15:06:32.131378,192.168.0.115
924,5,-29,-6,73,"-5,-2,176",0,1,1,0,0,0,79,84,74,30,92,-54.64,18,13.0,-18.0,-1002.0,15:06:32.190072,192.168.0.115
929,5,-29,-6,73,"-5,-2,176",0,1,1,0,0,0,79,84,74,30,92,-54.64,18,0.0,-27.0,-1014.0,15:06:32.284319,192.168.0.115
934,5,8,-7,75,"0,-2,-176",0,1,1,0,0,0,79,84,74,30,92,-54.66,18,0.0,-15.0,-986.0,15:06:32.386417,192.168.0.115
939,5,8,-7,75,"0,-2,-176",1,1,1,0,0,0,79,84,74,30,92,-54.64,18,16.0,-28.0,-987.0,15:06:32.488201,192.168.0.115
944,5,8,-7,75,"0,-2,-176",1,0,1,0,0,0,79,84,74,30,92,-54.68,18,7.0,-24.0,-976.0,15:06:32.590370,192.168.0.115
949,5,8,-7,75,"0,-2,-176",3,-1,1,0,0,0,79,84,74,30,92,-54.62,18,18.0,-38.0,-992.0,15:06:32.692310,192.168.0.115
954,5,8,-7,75,"0,-2,-176",3,0,1,0,0,0,79,84,74,30,92,-54.66,18,12.0,-1.0,-1002.0,15:06:32.794516,192.168.0.115
959,5,8,-7,75,"0,-2,-176",1,0,1,0,-1,0,79,84,73,30,92,-54.68,19,1.0,-18.0,-1009.0,15:06:32.896334,192.168.0.115
964,5,8,-7,75,"0,-2,-176",0,2,1,-1,0,0,79,84,73,30,92,-54.74,19,-1.0,-11.0,-970.0,15:06:32.998233,192.168.0.115
969,5,8,-7,75,"0,-2,-176",0,1,1,-1,0,0,80,84,72,30,92,-54.68,19,8.0,-7.0,-1010.0,15:06:33.101863,192.168.0.115
974,5,8,-7,75,"0,-2,-176",0,1,1,-1,0,0,80,84,72,30,92,-54.7,19,3.0,-7.0,-1006.0,15:06:33.202433,192.168.0.115
978,5,8,-7,75,"0,-2,-176",0,0,1,0,0,0,80,84,72,30,92,-54.75,19,7.0,-14.0,-1000.0,15:06:33.304470,192.168.0.115
983,5,8,-7,75,"0,-2,-176",-2,0,1,0,0,0,80,84,71,30,92,-54.76,19,17.0,-12.0,-1011.0,15:06:33.406025,192.168.0.115
989,5,8,-7,75,"0,-2,-176",-1,0,1,0,0,0,80,84,72,30,92,-54.71,19,1.0,-17.0,-1005.0,15:06:33.511839,192.168.0.115
994,5,3,0,73,"2,-1,-177",0,0,1,0,0,0,80,84,72,30,92,-54.73,19,-11.0,-25.0,-1004.0,15:06:33.610517,192.168.0.115
999,5,3,0,73,"2,-1,-177",0,0,1,0,0,0,80,84,71,30,92,-54.75,19,-3.0,-10.0,-997.0,15:06:33.712190,192.168.0.115
1004,5,3,0,73,"1,-1,-176",0,0,1,0,0,0,80,84,72,30,92,-54.79,19,9.0,-22.0,-991.0,15:06:33.816963,192.168.0.115
1009,5,3,0,73,"1,-1,-176",0,0,1,0,0,0,80,84,73,30,92,-54.71,20,5.0,-3.0,-998.0,15:06:33.924089,192.168.0.115
1014,5,2,0,74,"0,-1,-176",0,0,1,0,0,0,80,84,72,30,92,-54.73,20,16.0,-2.0,-993.0,15:06:34.018224,192.168.0.115
1019,5,2,0,74,"0,-1,-176",0,0,1,0,0,0,79,83,73,30,92,-54.71,20,-9.0,-9.0,-1013.0,15:06:34.120203,192.168.0.115
1024,5,2,0,74,"0,-1,-176",0,0,1,0,0,0,79,83,74,30,92,-54.63,20,16.0,-14.0,-988.0,15:06:34.222729,192.168.0.115
1029,5,2,0,74,"0,-1,-176",0,0,1,0,0,0,79,83,74,30,92,-54.67,20,1.0,-29.0,-990.0,15:06:34.324248,192.168.0.115
1034,5,2,0,74,"0,-1,-176",0,0,1,0,0,0,79,83,74,30,92,-54.72,20,2.0,14.0,-1001.0,15:06:34.426189,192.168.0.115
1040,5,2,0,75,"0,-1,-176",0,0,1,0,0,0,79,83,74,30,92,-54.74,20,-10.0,-4.0,-999.0,15:06:34.528169,192.168.0.115
1045,5,2,0,75,"0,-1,-176",0,0,1,0,0,0,79,83,74,30,92,-54.66,20,4.0,-3.0,-990.0,15:06:34.630203,192.168.0.115
1050,5,2,0,75,"0,-1,-176",0,0,1,0,0,0,79,83,74,30,92,-54.68,20,8.0,-1.0,-995.0,15:06:34.733116,192.168.0.115
1054,5,2,0,75,"0,-1,-176",0,0,1,0,0,0,79,83,74,30,92,-54.73,20,5.0,0.0,-998.0,15:06:34.834485,192.168.0.115
1060,5,2,0,75,"0,-1,-176",0,0,1,0,0,0,79,83,74,30,92,-54.65,21,-4.0,-7.0,-986.0,15:06:34.936535,192.168.0.115
1065,5,2,0,75,"0,-1,-176",0,0,1,0,0,0,79,83,74,30,92,-54.62,21,0.0,-6.0,-986.0,15:06:35.043571,192.168.0.115
1070,5,2,0,75,"0,-1,-176",0,0,1,0,0,0,80,84,74,30,92,-54.63,21,-17.0,-10.0,-995.0,15:06:35.140284,192.168.0.115
1075,5,2,0,75,"0,-1,-176",0,0,1,0,0,0,80,84,74,30,92,-54.7,21,-10.0,-3.0,-1017.0,15:06:35.242159,192.168.0.115
1080,5,2,0,75,"0,-1,-176",0,0,1,0,0,0,80,84,74,30,92,-54.64,21,-5.0,0.0,-1003.0,15:06:35.347533,192.168.0.115
1085,5,2,0,75,"0,-1,-178",0,0,1,0,0,0,80,84,74,30,92,-54.6,21,8.0,16.0,-1003.0,15:06:35.446220,192.168.0.115
1090,5,2,0,75,"0,-1,-178",0,0,1,0,0,0,80,84,74,30,92,-54.68,21,-11.0,7.0,-1007.0,15:06:35.548175,192.168.0.115
1095,5,2,0,75,"0,-1,-178",0,0,1,0,0,0,80,84,74,30,92,-54.63,21,3.0,1.0,-994.0,15:06:35.649958,192.168.0.115
1100,5,2,0,75,"0,-1,-178",0,0,1,0,0,0,80,84,73,30,92,-54.68,21,5.0,-9.0,-992.0,15:06:35.752180,192.168.0.115
1105,5,2,0,75,"0,-1,-178",0,0,1,0,0,0,80,84,74,30,92,-54.62,21,7.0,-4.0,-993.0,15:06:35.854191,192.168.0.115
1110,5,2,1,74,"-1,-1,-179",0,0,1,0,0,0,80,84,73,30,92,-54.66,22,-2.0,-2.0,-993.0,15:06:35.956182,192.168.0.115
1115,5,2,1,74,"-1,-1,-179",0,0,1,0,0,0,80,84,73,30,92,-54.66,22,0.0,14.0,-1007.0,15:06:36.058609,192.168.0.115
1120,5,2,1,74,"-1,-1,-179",0,0,1,0,0,0,80,83,72,30,92,-54.63,22,8.0,12.0,-999.0,15:06:36.161941,192.168.0.115
1125,5,2,1,74,"-1,-1,-179",0,0,1,0,0,0,80,83,72,30,92,-54.61,22,-3.0,13.0,-996.0,15:06:36.264338,192.168.0.115
1130,5,2,1,74,"-1,-1,-179",0,0,1,0,0,0,80,83,72,30,92,-54.62,22,9.0,0.0,-1014.0,15:06:36.365663,192.168.0.115
1135,5,2,0,73,"-1,-1,-179",0,0,1,0,0,0,80,83,72,30,92,-54.62,22,6.0,1.0,-995.0,15:06:36.468295,192.168.0.115
1140,5,2,0,73,"-1,-1,-179",0,0,1,0,0,0,80,83,72,30,92,-54.57,22,10.0,3.0,-1002.0,15:06:36.570633,192.168.0.115
1145,5,3,0,73,"-1,-1,-179",0,0,1,0,0,0,80,83,72,30,92,-54.57,22,7.0,4.0,-1003.0,15:06:36.672982,192.168.0.115
1150,5,3,0,73,"-1,-1,-179",0,0,1,0,0,0,80,83,72,30,92,-54.69,22,8.0,5.0,-983.0,15:06:36.771909,192.168.0.115
1155,5,3,0,73,"-1,-1,-179",0,0,1,0,0,0,80,83,72,30,92,-54.63,22,10.0,8.0,-988.0,15:06:36.873916,192.168.0.115
1160,5,3,0,73,"-1,-1,-179",0,0,1,0,0,0,80,83,71,30,92,-54.57,23,11.0,4.0,-994.0,15:06:36.976019,192.168.0.115
1165,5,3,0,73,"-1,-1,-179",0,0,1,0,0,0,80,83,71,30,92,-54.65,23,23.0,-4.0,-981.0,15:06:37.077697,192.168.0.115
1170,5,5,-1,73,"0,-1,-178",0,0,1,0,0,0,79,84,71,30,92,-54.62,23,16.0,0.0,-1008.0,15:06:37.179947,192.168.0.115
1173,5,5,-1,73,"0,-1,-178",1,0,1,0,0,0,79,84,71,30,92,-54.66,23,1.0,10.0,-994.0,15:06:37.230598,192.168.0.115
1179,5,7,-2,72,"0,-2,-177",1,0,1,0,0,0,79,84,71,30,92,-54.66,23,-14.0,9.0,-1020.0,15:06:37.332804,192.168.0.115
1184,5,7,-2,72,"0,-2,-177",0,0,1,0,0,0,79,84,71,30,92,-54.62,23,12.0,-8.0,-975.0,15:06:37.435074,192.168.0.115
1189,5,7,-2,72,"0,-2,-177",0,0,1,0,0,0,79,84,70,30,92,-54.62,23,27.0,2.0,-950.0,15:06:37.537198,192.168.0.115
1193,5,6,0,72,"0,-1,-178",0,0,1,0,0,0,79,84,69,30,92,-54.67,23,-3.0,11.0,-932.0,15:06:37.638924,192.168.0.115
1198,5,6,0,72,"0,-1,-178",0,0,1,0,0,1,79,84,68,30,92,-54.67,23,17.0,18.0,-905.0,15:06:37.741885,192.168.0.115
1204,5,5,-1,70,"-1,-1,-178",0,0,1,0,0,2,79,84,66,30,92,-54.76,23,9.0,10.0,-901.0,15:06:37.842755,192.168.0.115
1209,5,5,-1,70,"-1,-1,-178",0,0,1,0,0,3,79,84,62,30,92,-54.79,24,19.0,-4.0,-911.0,15:06:37.944644,192.168.0.115
1214,5,5,0,64,"0,-1,-178",0,0,1,0,0,3,79,84,58,20,92,-54.82,24,16.0,0.0,-952.0,15:06:38.046551,192.168.0.115
1219,5,5,0,64,"0,-1,-178",0,0,1,0,0,4,79,84,54,20,92,-54.78,24,31.0,-10.0,-969.0,15:06:38.148986,192.168.0.115
1224,5,5,0,64,"0,-1,-178",0,0,1,0,0,4,79,84,50,10,92,-54.89,24,10.0,15.0,-985.0,15:06:38.251325,192.168.0.115
1229,5,4,0,54,"-1,-1,-178",0,0,1,0,0,4,79,84,45,10,92,-54.98,24,15.0,0.0,-988.0,15:06:38.352754,192.168.0.115
1234,5,4,0,54,"-1,-1,-178",0,0,1,0,0,4,79,84,40,10,92,-54.95,24,5.0,0.0,-993.0,15:06:38.454898,192.168.0.115
1239,5,4,0,42,"-1,-2,-179",0,0,1,0,0,4,79,84,35,0,92,-55.05,24,7.0,12.0,-1023.0,15:06:38.557060,192.168.0.115
1244,5,4,0,42,"-1,-2,-179",0,0,1,0,0,4,79,84,30,0,92,-55.03,24,-14.0,15.0,-1010.0,15:06:38.666528,192.168.0.115
1249,5,6,-1,30,"0,-2,-179",0,0,1,0,0,4,79,84,25,0,92,-55.01,24,-5.0,-2.0,-1005.0,15:06:38.760544,192.168.0.115
1255,5,6,-1,30,"0,-2,-179",0,0,1,0,0,4,79,84,19,0,92,-55.14,24,0.0,25.0,-1007.0,15:06:38.862490,192.168.0.115
1260,5,6,-1,30,"0,-2,-179",0,0,1,0,0,4,79,84,16,-10,92,-55.21,25,2.0,7.0,-1014.0,15:06:38.964533,192.168.0.115
1265,5,6,-1,30,"0,-2,-179",0,0,1,0,0,4,79,84,12,-10,92,-55.45,25,1.0,-11.0,-996.0,15:06:39.066923,192.168.0.115
1269,5,6,-1,30,"0,-2,-179",0,0,1,0,0,4,79,84,10,-20,92,-56.25,25,-23.0,-5.0,-1064.0,15:06:39.171856,192.168.0.115
1275,5,6,-1,30,"0,-2,-179",0,0,1,0,0,3,79,84,10,-20,92,-56.7,25,-10.0,-36.0,-1027.0,15:06:39.270678,192.168.0.115
1280,5,6,-1,30,"0,-2,-179",0,0,1,0,0,3,79,84,10,-30,92,-58.85,25,-10.0,-14.0,-1100.0,15:06:39.372740,192.168.0.115
1285,5,6,-1,30,"0,-2,-179",-4,-2,0,0,0,2,79,84,10,-30,92,-57.96,25,-15.0,7.0,-1052.0,15:06:39.474749,192.168.0.115
1290,5,6,-1,30,"0,-2,-179",-2,-1,-1,1,-1,0,79,84,10,-30,92,-57.43,25,35.0,-25.0,-667.0,15:06:39.576890,192.168.0.115
1295,5,6,-1,30,"0,-2,-179",-1,0,0,0,0,0,79,84,10,-30,92,-57.78,25,-25.0,28.0,-938.0,15:06:39.678512,192.168.0.115
1300,5,6,-1,30,"0,-2,-179",-1,0,2,0,0,0,79,84,6553,-30,92,-57.64,25,-5.0,-6.0,-819.0,15:06:39.780440,192.168.0.115
1305,5,6,-1,30,"0,-2,-179",-1,0,3,0,0,0,79,84,10,-30,92,-56.99,25,-24.0,24.0,-1073.0,15:06:39.882848,192.168.0.115
1310,5,6,-1,30,"0,-2,-179",-1,0,3,0,0,0,79,84,10,-30,92,-56.61,26,-23.0,-7.0,-998.0,15:06:39.984849,192.168.0.115
1315,5,6,-1,30,"0,-2,-179",-1,0,3,0,0,0,79,84,10,-30,92,-56.51,26,-40.0,-8.0,-996.0,15:06:40.086942,192.168.0.115
1320,5,6,-1,30,"0,-2,-179",-1,0,3,0,0,0,79,83,10,-30,92,-56.32,26,-27.0,-7.0,-1002.0,15:06:40.189355,192.168.0.115
1323,5,6,-1,30,"0,-2,-179",-1,0,3,0,0,0,79,83,10,-30,92,-56.18,26,-26.0,-10.0,-1004.0,15:06:40.240210,192.168.0.115
1328,5,6,-1,30,"0,-2,-179",-1,0,3,0,0,0,79,83,10,-30,92,-56.02,26,-36.0,0.0,-998.0,15:06:40.341737,192.168.0.115
1333,5,6,-1,30,"0,-2,-179",-1,0,3,0,0,1,79,83,10,0,92,-55.84,26,-30.0,0.0,-1001.0,15:06:40.443839,192.168.0.115
1338,-2,-200,-200,-200,"-1,-1,-1",-1,0,3,0,0,1,79,83,10,0,92,-55.71,26,-27.0,10.0,-996.0,15:06:40.551095,192.168.0.115
